26481,111.4,-0.63,-0.379,-0.377,0.062,0.024,-0.159,10.065,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26481.5,111.4,-0.627,-0.335,-0.25,0.186,0.002,-0.133,10.079,280.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26482,111.4,-0.61,-0.303,-0.084,0.29,-0.018,-0.086,10.082,280.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26482.5,111.4,-0.585,-0.287,0.102,0.364,-0.013,-0.035,10.029,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26483,111.4,-0.562,-0.293,0.284,0.394,-0.006,-0.018,9.976,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26483.5,111.4,-0.55,-0.315,0.44,0.379,0.017,0.018,9.877,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26484,111.4,-0.546,-0.349,0.545,0.306,0.05,-0.014,9.761,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26484.5,111.4,-0.552,-0.383,0.583,0.188,0.08,-0.062,9.649,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26485,111.4,-0.562,-0.411,0.541,0.026,0.122,-0.091,9.536,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26485.5,111.4,-0.574,-0.425,0.418,-0.144,0.135,-0.103,9.476,280.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26486,111.4,-0.582,-0.415,0.227,-0.314,0.151,-0.14,9.435,280.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26486.5,111.4,-0.579,-0.381,-0.011,-0.447,0.135,-0.149,9.475,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26487,111.5,-0.565,-0.32,-0.267,-0.535,0.12,-0.166,9.526,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26487.5,111.5,-0.535,-0.245,-0.509,-0.555,0.072,-0.157,9.653,280.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26488,111.5,-0.494,-0.159,-0.701,-0.508,0.049,-0.171,9.763,280.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26488.5,111.5,-0.448,-0.075,-0.817,-0.39,-0.006,-0.153,9.931,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26489,111.5,-0.403,-0.01,-0.834,-0.216,-0.043,-0.114,10.065,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26489.5,111.5,-0.363,0.029,-0.748,-0.007,-0.076,-0.122,10.193,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26490,111.5,-0.336,0.032,-0.561,0.214,-0.074,-0.085,10.246,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26490.5,111.5,-0.325,-0.007,-0.293,0.417,-0.076,-0.048,10.278,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26491,111.5,-0.328,-0.088,0.028,0.583,-0.052,-0.036,10.245,280.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26491.5,111.5,-0.34,-0.201,0.364,0.681,-0.017,0.013,10.162,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26492,111.5,-0.36,-0.339,0.676,0.705,0.034,0.077,10.023,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26492.5,111.5,-0.384,-0.485,0.923,0.639,0.089,0.072,9.859,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26493,111.6,-0.408,-0.62,1.072,0.5,0.129,0.071,9.706,280.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26493.5,111.6,-0.419,-0.73,1.103,0.291,0.187,0.055,9.532,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26494,111.6,-0.417,-0.794,1.007,0.051,0.218,0.005,9.42,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26494.5,111.6,-0.396,-0.809,0.795,-0.199,0.229,-0.028,9.341,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26495,111.6,-0.359,-0.769,0.49,-0.42,0.207,-0.071,9.352,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26495.5,111.6,-0.309,-0.676,0.13,-0.594,0.186,-0.114,9.378,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26496,111.6,-0.257,-0.541,-0.246,-0.694,0.117,-0.157,9.498,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26496.5,111.6,-0.207,-0.381,-0.591,-0.712,0.059,-0.169,9.624,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26497,111.6,-0.175,-0.213,-0.867,-0.646,-0.006,-0.164,9.79,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26497.5,111.6,-0.165,-0.058,-1.042,-0.506,-0.053,-0.141,9.934,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26498,111.6,-0.184,0.062,-1.1,-0.318,-0.1,-0.109,10.069,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26498.5,111.6,-0.228,0.137,-1.037,-0.101,-0.111,-0.077,10.152,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26499,111.7,-0.297,0.157,-0.869,0.109,-0.104,-0.038,10.191,280.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26499.5,111.7,-0.383,0.121,-0.617,0.298,-0.085,-0.008,10.191,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26500,111.7,-0.477,0.036,-0.318,0.429,-0.041,0.008,10.121,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26500.5,111.7,-0.572,-0.088,-0.009,0.503,0.003,0.002,10.039,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26501,111.7,-0.659,-0.233,0.274,0.505,0.063,-0.01,9.913,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26501.5,111.7,-0.737,-0.378,0.499,0.452,0.103,-0.046,9.818,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26502,111.7,-0.798,-0.505,0.649,0.348,0.154,-0.095,9.705,280.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26502.5,111.7,-0.841,-0.598,0.712,0.219,0.173,-0.16,9.648,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26503,111.7,-0.862,-0.652,0.693,0.081,0.192,-0.196,9.595,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26503.5,111.7,-0.862,-0.656,0.605,-0.044,0.178,-0.217,9.61,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26504,111.7,-0.842,-0.617,0.469,-0.144,0.168,-0.207,9.62,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26504.5,111.7,-0.808,-0.541,0.306,-0.209,0.129,-0.173,9.679,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26505,111.8,-0.766,-0.436,0.142,-0.234,0.09,-0.142,9.737,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26505.5,111.8,-0.719,-0.319,-0.005,-0.223,0.042,-0.117,9.809,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26506,111.8,-0.671,-0.206,-0.116,-0.177,0.001,-0.087,9.867,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26506.5,111.8,-0.623,-0.108,-0.185,-0.116,-0.034,-0.066,9.91,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26507,111.8,-0.577,-0.041,-0.21,-0.045,-0.059,-0.069,9.937,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26507.5,111.8,-0.531,-0.008,-0.197,0.018,-0.064,-0.08,9.933,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26508,111.8,-0.49,-0.015,-0.156,0.072,-0.063,-0.112,9.926,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26508.5,111.8,-0.457,-0.061,-0.099,0.101,-0.04,-0.138,9.886,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26509,111.8,-0.43,-0.137,-0.04,0.111,-0.018,-0.155,9.859,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26509.5,111.8,-0.414,-0.233,0.011,0.098,0.024,-0.163,9.806,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26510,111.8,-0.409,-0.339,0.043,0.067,0.059,-0.155,9.775,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26510.5,111.8,-0.409,-0.446,0.052,0.021,0.102,-0.114,9.73,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26511,111.9,-0.417,-0.538,0.035,-0.036,0.136,-0.064,9.707,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26511.5,111.9,-0.421,-0.606,-0.007,-0.093,0.168,-0.031,9.683,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26512,111.9,-0.422,-0.64,-0.068,-0.142,0.174,-0.013,9.694,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26512.5,111.9,-0.408,-0.64,-0.138,-0.172,0.17,-0.01,9.718,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26513,111.9,-0.383,-0.605,-0.206,-0.184,0.157,0,9.75,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26513.5,111.9,-0.343,-0.539,-0.26,-0.169,0.134,-0.029,9.793,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26514,111.9,-0.296,-0.448,-0.291,-0.135,0.098,-0.036,9.84,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26514.5,111.9,-0.247,-0.343,-0.292,-0.08,0.056,-0.037,9.891,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26515,111.9,-0.205,-0.238,-0.261,-0.018,0.031,-0.037,9.915,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26515.5,111.9,-0.177,-0.139,-0.2,0.051,-0.001,-0.034,9.942,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26516,111.9,-0.161,-0.056,-0.114,0.113,-0.025,-0.027,9.947,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26516.5,111.9,-0.162,0.003,-0.012,0.164,-0.035,-0.03,9.943,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26517,112.0,-0.175,0.038,0.096,0.198,-0.039,0.003,9.921,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26517.5,112.0,-0.198,0.045,0.198,0.215,-0.042,0.056,9.902,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26518,112.0,-0.232,0.025,0.287,0.213,-0.025,0.025,9.863,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26518.5,112.0,-0.271,-0.021,0.355,0.197,-0.021,0.014,9.85,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26519,112.0,-0.313,-0.09,0.398,0.171,-0.004,-0.044,9.822,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26519.5,112.0,-0.355,-0.174,0.413,0.13,0.017,-0.111,9.793,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26520,112.0,-0.398,-0.269,0.398,0.078,0.048,-0.148,9.75,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26520.5,112.0,-0.442,-0.362,0.352,0.013,0.083,-0.202,9.713,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26521,112.0,-0.493,-0.448,0.275,-0.061,0.118,-0.216,9.671,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26521.5,112.0,-0.547,-0.522,0.17,-0.136,0.138,-0.204,9.655,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26522,112.0,-0.605,-0.573,0.044,-0.201,0.15,-0.204,9.655,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26522.5,112.0,-0.666,-0.602,-0.091,-0.244,0.146,-0.134,9.694,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26523,112.1,-0.72,-0.608,-0.217,-0.255,0.135,-0.061,9.742,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26523.5,112.1,-0.766,-0.591,-0.319,-0.233,0.117,-0.034,9.808,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26524,112.1,-0.796,-0.556,-0.384,-0.18,0.092,0.007,9.873,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26524.5,112.1,-0.804,-0.509,-0.406,-0.111,0.076,0.045,9.914,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26525,112.1,-0.789,-0.454,-0.385,-0.038,0.068,0.012,9.926,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26525.5,112.1,-0.747,-0.39,-0.33,0.023,0.065,-0.02,9.911,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26526,112.1,-0.686,-0.318,-0.254,0.064,0.06,-0.066,9.882,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26526.5,112.1,-0.609,-0.241,-0.172,0.08,0.05,-0.175,9.842,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26527,112.1,-0.524,-0.162,-0.096,0.079,0.036,-0.254,9.817,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26527.5,112.1,-0.444,-0.085,-0.033,0.066,0.02,-0.293,9.792,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26528,112.1,-0.381,-0.018,0.015,0.053,-0.006,-0.3,9.798,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26528.5,112.1,-0.345,0.038,0.052,0.046,-0.028,-0.242,9.817,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26529,112.2,-0.339,0.073,0.082,0.054,-0.042,-0.155,9.855,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26529.5,112.2,-0.368,0.083,0.116,0.08,-0.048,-0.084,9.899,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26530,112.2,-0.421,0.058,0.16,0.125,-0.056,-0.036,9.952,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26530.5,112.2,-0.49,-0.003,0.218,0.174,-0.04,0.011,9.968,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26531,112.2,-0.561,-0.102,0.286,0.216,-0.014,0.005,9.963,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26531.5,112.2,-0.627,-0.233,0.355,0.234,0.022,0.026,9.918,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26532,112.2,-0.672,-0.381,0.408,0.217,0.061,0.096,9.854,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26532.5,112.2,-0.693,-0.532,0.431,0.162,0.117,0.073,9.76,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26533,112.2,-0.696,-0.668,0.41,0.071,0.158,0.04,9.673,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26533.5,112.2,-0.677,-0.774,0.337,-0.045,0.189,-0.009,9.602,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26534,112.2,-0.643,-0.837,0.211,-0.175,0.219,-0.125,9.538,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26534.5,112.2,-0.597,-0.847,0.042,-0.293,0.219,-0.211,9.528,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26535,112.3,-0.543,-0.802,-0.154,-0.388,0.2,-0.256,9.551,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26535.5,112.3,-0.49,-0.704,-0.354,-0.437,0.163,-0.298,9.624,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26536,112.3,-0.437,-0.568,-0.531,-0.436,0.118,-0.267,9.707,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26536.5,112.3,-0.389,-0.403,-0.663,-0.386,0.065,-0.195,9.809,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26537,112.3,-0.348,-0.229,-0.732,-0.294,0.02,-0.134,9.891,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26537.5,112.3,-0.316,-0.062,-0.732,-0.177,-0.022,-0.104,9.965,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26538,112.3,-0.29,0.083,-0.664,-0.048,-0.055,-0.075,10.011,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26538.5,112.3,-0.272,0.191,-0.535,0.077,-0.076,-0.043,10.032,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26539,112.3,-0.263,0.256,-0.361,0.19,-0.082,-0.024,10.031,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26539.5,112.3,-0.265,0.273,-0.16,0.275,-0.081,0.008,10.011,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26540,112.3,-0.281,0.245,0.048,0.337,-0.073,0.044,10.002,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26540.5,112.3,-0.313,0.172,0.25,0.377,-0.046,0.011,9.972,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26541,112.4,-0.359,0.065,0.434,0.401,-0.04,0.016,9.975,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26541.5,112.4,-0.418,-0.071,0.594,0.409,-0.014,0.009,9.952,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26542,112.4,-0.483,-0.228,0.722,0.401,0.021,-0.047,9.93,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26542.5,112.4,-0.551,-0.399,0.814,0.374,0.053,-0.048,9.893,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26543,112.4,-0.614,-0.568,0.861,0.319,0.093,-0.062,9.836,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26543.5,112.4,-0.671,-0.724,0.857,0.237,0.143,-0.073,9.755,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26544,112.4,-0.711,-0.853,0.795,0.124,0.178,-0.06,9.679,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26544.5,112.4,-0.734,-0.947,0.673,-0.009,0.207,-0.058,9.602,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26545,112.4,-0.732,-0.994,0.491,-0.161,0.226,-0.072,9.523,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26545.5,112.4,-0.702,-0.989,0.256,-0.314,0.221,-0.093,9.479,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26546,112.4,-0.643,-0.929,-0.02,-0.46,0.214,-0.121,9.445,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26546.5,112.4,-0.568,-0.813,-0.319,-0.582,0.19,-0.162,9.449,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26547,112.5,-0.48,-0.649,-0.62,-0.668,0.152,-0.181,9.486,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26547.5,112.5,-0.395,-0.448,-0.897,-0.7,0.106,-0.193,9.571,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26548,112.5,-0.321,-0.228,-1.122,-0.669,0.055,-0.216,9.68,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26548.5,112.5,-0.271,-0.004,-1.268,-0.572,-0.007,-0.226,9.825,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26549,112.5,-0.244,0.201,-1.315,-0.413,-0.062,-0.202,9.966,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26549.5,112.5,-0.251,0.367,-1.249,-0.204,-0.113,-0.181,10.109,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26550,112.5,-0.285,0.475,-1.068,0.033,-0.151,-0.112,10.214,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26550.5,112.5,-0.341,0.521,-0.786,0.273,-0.161,-0.06,10.28,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
26551,112.5,-0.41,0.497,-0.424,0.494,-0.153,-0.013,10.298,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,,,
