57253.5,0.034,0,0.034,1.1,0.9,1.1,-0.363,0,0.363,1.2,1.6,1.6,0.365,1.7,1.072,0.652,1.3,0.11,-0.149,9.622,0.019248108,11,35,334.17,26.5587121324,346.87,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,334,0.9,-13,339,4,32.4
57254.0,0.088,0,0.088,1.1,0.9,1.1,-0.571,0,0.571,1.2,1.6,1.6,0.578,1.7,1.174,0.38,1.3,0.193,-0.148,9.424,0.025807926,15,35,334.17,26.5587121324,346.87,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,334,0.9,-13,339,4,32.0
57254.5,0.144,0,0.144,1.1,0.9,1.1,-0.725,0,0.725,1.2,1.6,1.6,0.739,1.7,1.102,0.044,1.3,0.283,-0.14,9.214,0.034266947,20,35,334.07,25.6367455512,348.27,30.19907069,343,33,36,342,36,46,83,1,1,1,3,338,334,1.0,-14,339,4,31.6
57255.0,0.201,0,0.201,1.1,0.9,1.1,-0.8,0,0.8,1.2,1.6,1.6,0.825,1.7,0.863,-0.296,1.3,0.307,-0.077,9.153,0.034579819,20,35,334.07,25.6367455512,348.27,30.19907069,343,33,36,342,36,46,83,1,1,1,3,338,334,1.0,-14,339,4,31.3
57255.5,0.249,0,0.249,1.1,0.9,1.1,-0.794,0,0.794,1.2,1.6,1.6,0.832,1.7,0.495,-0.604,1.3,0.321,-0.026,9.115,0.035332006,20,35,334.07,26.5587121324,346.77,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,334,1.0,-13,339,4,31.1
57256.0,0.285,0,0.285,1.1,0.9,1.1,-0.701,0,0.701,1.2,1.6,1.6,0.757,1.7,0.046,-0.828,1.3,0.258,0.087,9.244,0.029454106,17,35,334.07,26.5587121324,346.77,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,334,1.0,-13,339,4,30.9
57256.5,0.308,0,0.308,1.1,0.9,1.1,-0.535,0,0.535,1.2,1.6,1.6,0.617,1.7,-0.416,-0.936,1.3,0.191,0.177,9.398,0.027708399,16,35,333.97,28.4036250680,345.67,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.1,-11,339,4,31.3
57257.0,0.318,0,0.318,1.1,0.9,1.1,-0.318,0,0.318,1.2,1.6,1.6,0.450,1.7,-0.829,-0.924,1.3,0.088,0.245,9.636,0.027015857,15,35,333.97,28.4036250680,345.67,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.1,-11,339,4,31.6
57257.5,0.313,0,0.313,1.1,0.9,1.1,-0.079,0,0.079,1.2,1.6,1.6,0.323,1.7,-1.132,-0.78,1.3,-0.006,0.269,9.876,0.027244523,16,35,333.97,28.4036250680,346.17,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.1,-12,339,4,32.2
57258.0,0.299,0,0.299,1.1,0.9,1.1,0.153,0.153,0,1.2,1.6,1.6,0.336,1.7,-1.286,-0.542,1.3,-0.096,0.219,10.111,0.023649206,14,35,333.97,28.4036250680,346.17,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.1,-12,339,4,32.7
57258.5,0.278,0,0.278,1.1,0.9,1.1,0.35,0.35,0,1.2,1.6,1.6,0.447,1.7,-1.267,-0.22,1.3,-0.175,0.154,10.321,0.022586141,13,35,333.87,27.4816584868,349.77,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,334,1.2,-16,339,4,32.9
57259.0,0.25,0,0.25,1.1,0.9,1.1,0.488,0.488,0,1.2,1.6,1.6,0.548,1.7,-1.075,0.126,1.3,-0.223,0.081,10.448,0.022708187,13,35,333.87,27.4816584868,349.77,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,334,1.2,-16,339,4,33.1
57259.5,0.222,0,0.222,1.1,0.9,1.1,0.546,0.546,0,1.2,1.6,1.6,0.589,1.7,-0.731,0.474,1.3,-0.25,0.035,10.539,0.023952757,14,35,333.77,27.4816584868,349.27,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,334,1.3,-15,339,4,32.9
57260.0,0.195,0,0.195,1.1,0.9,1.1,0.516,0.516,0,1.2,1.6,1.6,0.552,1.7,-0.276,0.764,1.3,-0.23,-0.037,10.503,0.022180051,13,35,333.77,27.4816584868,349.27,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,334,1.3,-15,339,4,32.7
57260.5,0.162,0,0.162,1.1,0.9,1.1,0.404,0.404,0,1.2,1.6,1.6,0.435,1.7,0.237,0.978,1.3,-0.202,-0.095,10.432,0.021398016,12,35,333.67,28.4036250680,348.07,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.4,-14,339,4,32.7
57261.0,0.126,0,0.126,1.1,0.9,1.1,0.215,0.215,0,1.2,1.6,1.6,0.249,1.7,0.745,1.07,1.3,-0.117,-0.075,10.222,0.013595658,8,35,333.67,28.4036250680,348.07,33.45834516,343,33,36,342,36,46,83,1,1,1,3,338,334,1.4,-14,339,4,32.7
57261.5,0.083,0,0.083,1.1,0.9,1.1,-0.023,0,0.023,1.2,1.6,1.6,0.086,1.7,1.182,1.039,1.3,-0.047,-0.041,10.028,0.006219572,4,35,333.47,27.4816584868,344.67,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,333,1.6,-10,340,4,32.7
57262.0,0.031,0,0.031,1.1,0.9,1.1,-0.287,0,0.287,1.2,1.6,1.6,0.289,1.7,1.496,0.879,1.3,0.065,-0.001,9.733,0.006679101,4,35,333.47,27.4816584868,344.67,32.37230505,343,33,36,342,36,46,83,1,1,1,3,338,333,1.6,-10,340,4,32.7
57262.5,-0.023,0.023,0,1.1,0.9,1.1,-0.541,0,0.541,1.2,1.6,1.6,0.541,1.7,1.641,0.613,1.3,0.134,0.037,9.532,0.014583969,8,35,333.47,26.5587121324,350.97,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,333,1.6,-17,340,4,32.6
57263.0,-0.08,0.08,0,1.1,0.9,1.1,-0.761,0,0.761,1.2,1.6,1.6,0.765,1.7,1.602,0.286,1.3,0.22,0.037,9.319,0.023939228,14,35,333.47,26.5587121324,350.97,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,333,1.6,-17,340,4,32.4
57263.5,-0.132,0.132,0,1.1,0.9,1.1,-0.918,0,0.918,1.2,1.6,1.6,0.927,1.7,1.384,-0.071,1.3,0.256,-0.015,9.217,0.027822402,16,35,333.37,26.5587121324,345.57,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,333,1.7,-11,340,4,32.0
57264.0,-0.177,0.177,0,1.1,0.9,1.1,-1.001,0,1.001,1.2,1.6,1.6,1.017,1.7,1.016,-0.401,1.3,0.274,-0.068,9.168,0.030793181,18,35,333.37,26.5587121324,345.57,31.28511080,343,33,36,342,36,46,83,1,1,1,3,338,333,1.7,-11,340,4,31.6
57264.5,-0.22,0.22,0,1.1,0.9,1.1,-1,0,1,1.2,1.6,1.6,1.024,1.7,0.54,-0.688,1.3,0.265,-0.099,9.186,0.030795631,18,35,333.37,25.6367455512,345.47,30.19907069,343,33,36,342,36,46,83,1,1,1,3,338,333,1.7,-11,340,4,31.3
57265.0,-0.251,0.251,0,1.1,0.9,1.1,-0.918,0,0.918,1.2,1.6,1.6,0.952,1.7,0.012,-0.881,1.3,0.223,-0.102,9.292,0.026390477,15,35,333.37,25.6367455512,345.47,30.19907069,343,33,36,342,36,46,83,1,1,1,3,338,333,1.7,-11,340,4,30.9
57265.5,-0.267,0.267,0,1.1,0.9,1.1,-0.768,0,0.768,1.2,1.6,1.6,0.813,1.7,-0.511,-0.992,1.3,0.186,-0.1,9.398,0.022470488,13,35,333.27,24.7147789700,348.67,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.8,-14,340,4,30.6
57266.0,-0.27,0.27,0,1.1,0.9,1.1,-0.563,0,0.563,1.2,1.6,1.6,0.624,1.7,-0.978,-0.989,1.3,0.107,-0.093,9.592,0.014779756,8,35,333.27,24.7147789700,348.67,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.8,-14,340,4,30.2
57266.5,-0.253,0.253,0,1.1,0.9,1.1,-0.327,0,0.327,1.2,1.6,1.6,0.413,1.7,-1.343,-0.907,1.3,0.067,-0.04,9.716,0.008031293,5,35,333.17,24.7147789700,349.67,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.9,-15,340,4,29.8
57267.0,-0.218,0.218,0,1.1,0.9,1.1,-0.082,0,0.082,1.2,1.6,1.6,0.233,1.7,-1.578,-0.739,1.3,-0.021,-0.031,9.925,0.003772624,2,35,333.17,24.7147789700,349.67,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.9,-15,340,4,29.5
57267.5,-0.167,0.167,0,1.1,0.9,1.1,0.15,0.15,0,1.2,1.6,1.6,0.224,1.7,-1.665,-0.523,1.3,-0.045,-0.034,10.013,0.005632713,3,35,333.17,24.7147789700,349.07,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.9,-15,340,4,29.3
57268.0,-0.105,0.105,0,1.1,0.9,1.1,0.348,0.348,0,1.2,1.6,1.6,0.363,1.7,-1.607,-0.271,1.3,-0.11,0.003,10.16,0.010830797,6,35,333.17,24.7147789700,349.07,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,1.9,-15,340,4,29.1
57268.5,-0.039,0.039,0,1.1,0.9,1.1,0.497,0.497,0,1.2,1.6,1.6,0.499,1.7,-1.412,-0.014,1.3,-0.117,0.004,10.191,0.011487426,7,35,332.97,24.7147789700,344.27,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-10,340,3,29.1
57269.0,0.021,0,0.021,1.1,0.9,1.1,0.59,0.59,0,1.2,1.6,1.6,0.590,1.7,-1.111,0.22,1.3,-0.146,0.032,10.244,0.014590562,8,35,332.97,24.7147789700,344.27,29.11303058,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-10,340,3,29.1
57269.5,0.063,0,0.063,1.1,0.9,1.1,0.619,0.619,0,1.2,1.6,1.6,0.622,1.7,-0.732,0.43,1.3,-0.141,0.059,10.226,0.014946834,9,35,332.97,23.7928123888,347.27,28.02699047,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-13,340,3,28.9
57270.0,0.078,0,0.078,1.1,0.9,1.1,0.584,0.584,0,1.2,1.6,1.6,0.589,1.7,-0.312,0.585,1.3,-0.133,0.083,10.203,0.015365454,9,35,332.97,23.7928123888,347.27,28.02699047,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-13,340,3,28.8
57270.5,0.063,0,0.063,1.1,0.9,1.1,0.494,0.494,0,1.2,1.6,1.6,0.498,1.7,0.118,0.704,1.3,-0.125,0.116,10.166,0.016774692,10,35,332.97,23.7928123888,345.07,28.02699047,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-11,340,3,28.6
57271.0,0.025,0,0.025,1.1,0.9,1.1,0.354,0.354,0,1.2,1.6,1.6,0.355,1.7,0.525,0.757,1.3,-0.089,0.119,10.091,0.014726007,8,35,332.97,23.7928123888,345.07,28.02699047,344,33,36,342,36,46,83,1,1,1,3,338,333,2.1,-11,340,3,28.4
57271.5,-0.033,0.033,0,1.1,0.9,1.1,0.177,0.177,0,1.2,1.6,1.6,0.180,1.7,0.882,0.774,1.3,-0.07,0.079,10.046,0.010506762,6,35,332.87,23.7928123888,338.57,28.02699047,344,33,36,342,36,46,83,1,1,1,3,338,333,2.2,-4,340,3,28.2
57272.0,-0.101,0.101,0,1.1,0.9,1.1,-0.025,0,0.025,1.2,1.6,1.6,0.104,1.7,1.17,0.731,1.3,-0.016,0.026,9.94,0.003071295,2,35,332.87,23.7928123888,338.57,28.02699047,343,32,36,342,36,46,83,1,1,1,3,338,333,2.2,-4,340,3,28.0
57272.5,-0.16,0.16,0,1.1,0.9,1.1,-0.238,0,0.238,1.2,1.6,1.6,0.287,1.7,1.372,0.656,1.3,0.011,-0.029,9.885,0.003137696,2,35,332.77,23.7928123888,343.77,28.02699047,343,32,36,342,36,46,83,1,1,1,3,338,333,2.3,-10,340,3,28.0
57273.0,-0.203,0.203,0,1.1,0.9,1.1,-0.448,0,0.448,1.2,1.6,1.6,0.492,1.7,1.479,0.532,1.3,0.073,-0.102,9.764,0.012846298,7,35,332.77,23.7928123888,343.77,28.02699047,343,32,36,342,36,46,83,1,1,1,3,338,333,2.3,-10,340,3,28.0
57273.5,-0.212,0.212,0,1.1,0.9,1.1,-0.638,0,0.638,1.2,1.6,1.6,0.672,1.7,1.482,0.373,1.3,0.114,-0.159,9.677,0.020217535,12,35,332.67,23.7928123888,346.37,28.02699047,343,32,36,342,36,46,83,1,1,1,3,338,333,2.4,-12,340,3,28.0
57274.0,-0.189,0.189,0,1.1,0.9,1.1,-0.791,0,0.791,1.2,1.6,1.6,0.813,1.7,1.381,0.178,1.3,0.176,-0.213,9.552,0.028926506,17,35,332.67,23.7928123888,346.37,28.02699047,343,32,36,342,36,46,83,1,1,1,3,338,333,2.4,-12,340,3,28.0
57274.5,-0.131,0.131,0,1.1,0.9,1.1,-0.894,0,0.894,1.2,1.6,1.6,0.904,1.7,1.178,-0.03,1.3,0.195,-0.249,9.496,0.033305484,19,35,332.57,24.7147789700,341.77,29.11303058,343,32,36,342,36,46,83,1,1,1,3,338,333,2.5,-8,341,3,28.2
57275.0,-0.042,0.042,0,1.1,0.9,1.1,-0.943,0,0.943,1.2,1.6,1.6,0.944,1.7,0.892,-0.23,1.3,0.204,-0.241,9.45,0.03341252,19,35,332.57,24.7147789700,341.77,29.11303058,343,32,36,342,36,46,83,1,1,1,3,338,333,2.5,-8,341,3,28.4
57275.5,0.067,0,0.067,1.1,0.9,1.1,-0.93,0,0.93,1.2,1.6,1.6,0.932,1.7,0.545,-0.403,1.3,0.183,-0.197,9.469,0.028396121,16,35,332.47,25.6367455512,340.77,30.19907069,343,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-7,341,3,28.8
57276.0,0.186,0,0.186,1.1,0.9,1.1,-0.865,0,0.865,1.2,1.6,1.6,0.885,1.7,0.17,-0.53,1.3,0.16,-0.114,9.497,0.02068639,12,35,332.47,25.6367455512,340.77,30.19907069,343,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-7,341,3,29.1
57276.5,0.307,0,0.307,1.1,0.9,1.1,-0.749,0,0.749,1.2,1.6,1.6,0.809,1.7,-0.204,-0.617,1.3,0.133,-0.035,9.541,0.014414441,8,35,332.37,25.6367455512,343.27,30.19907069,343,32,36,342,36,46,83,1,1,1,3,338,332,2.7,-9,341,3,29.5
57277.0,0.415,0,0.415,1.1,0.9,1.1,-0.596,0,0.596,1.2,1.6,1.6,0.726,1.7,-0.551,-0.653,1.3,0.101,0.056,9.605,0.012023522,7,35,332.37,25.6367455512,343.27,30.19907069,343,32,36,342,36,46,83,1,1,1,3,338,332,2.7,-9,341,3,29.8
57277.5,0.499,0,0.499,1.1,0.9,1.1,-0.42,0,0.42,1.2,1.6,1.6,0.652,1.7,-0.849,-0.658,1.3,0.086,0.179,9.637,0.020606777,12,35,332.47,27.4816584868,345.67,32.37230505,343,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-11,341,3,30.4
57278.0,0.551,0,0.551,1.1,0.9,1.1,-0.234,0,0.234,1.2,1.6,1.6,0.599,1.7,-1.086,-0.624,1.3,0.052,0.272,9.704,0.028537302,16,35,332.47,27.4816584868,345.67,32.37230505,343,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-11,341,3,30.9
57278.5,0.562,0,0.562,1.1,0.9,1.1,-0.049,0,0.049,1.2,1.6,1.6,0.564,1.7,-1.253,-0.571,1.3,0.045,0.331,9.712,0.034395069,20,35,332.47,26.5587121324,348.67,31.28511080,343,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-14,341,3,31.1
57279.0,0.531,0,0.531,1.1,0.9,1.1,0.122,0.122,0,1.2,1.6,1.6,0.545,1.7,-1.349,-0.495,1.3,0.002,0.367,9.786,0.037503112,21,35,332.47,26.5587121324,348.67,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,332,2.6,-14,341,3,31.3
57279.5,0.462,0,0.462,1.1,0.9,1.1,0.271,0.271,0,1.2,1.6,1.6,0.536,1.7,-1.369,-0.394,1.3,-0.023,0.37,9.832,0.037704859,22,35,332.57,26.5587121324,350.17,31.28511080,344,32,36,343,36,46,83,1,1,1,3,338,333,2.5,-16,341,3,31.5
57280.0,0.358,0,0.358,1.1,0.9,1.1,0.391,0.391,0,1.2,1.6,1.6,0.530,1.7,-1.315,-0.275,1.3,-0.056,0.301,9.911,0.030891433,18,35,332.57,26.5587121324,350.17,31.28511080,344,32,36,343,36,46,83,1,1,1,3,338,333,2.5,-16,341,3,31.6
57280.5,0.224,0,0.224,1.1,0.9,1.1,0.473,0.473,0,1.2,1.6,1.6,0.523,1.7,-1.187,-0.125,1.3,-0.084,0.192,9.993,0.020971779,12,35,332.57,26.5587121324,345.57,31.28511080,344,32,36,343,36,46,83,1,1,1,3,338,333,2.5,-11,341,3,31.5
57281.0,0.073,0,0.073,1.1,0.9,1.1,0.52,0.52,0,1.2,1.6,1.6,0.525,1.7,-0.986,0.038,1.3,-0.106,0.062,10.073,0.01219107,7,35,332.57,26.5587121324,345.57,31.28511080,344,32,36,343,36,46,83,1,1,1,3,338,333,2.5,-11,341,3,31.3
57281.5,-0.078,0.078,0,1.1,0.9,1.1,0.523,0.523,0,1.2,1.6,1.6,0.529,1.7,-0.718,0.221,1.3,-0.128,-0.04,10.159,0.013200555,8,35,332.57,26.5587121324,339.57,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,333,2.5,-5,341,3,31.3
57282.0,-0.217,0.217,0,1.1,0.9,1.1,0.482,0.482,0,1.2,1.6,1.6,0.529,1.7,-0.393,0.399,1.3,-0.127,-0.104,10.201,0.016091493,9,35,332.57,26.5587121324,339.57,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,333,2.5,-5,341,3,31.3
57282.5,-0.326,0.326,0,1.1,0.9,1.1,0.398,0.398,0,1.2,1.6,1.6,0.514,1.7,-0.025,0.572,1.3,-0.141,-0.158,10.258,0.020644022,12,35,332.37,24.7147789700,344.97,29.11303058,344,32,36,342,36,46,83,1,1,1,3,338,332,2.7,-11,341,3,30.9
57283.0,-0.399,0.399,0,1.1,0.9,1.1,0.275,0.275,0,1.2,1.6,1.6,0.485,1.7,0.365,0.712,1.3,-0.113,-0.208,10.23,0.023139092,13,35,332.37,24.7147789700,344.97,29.11303058,344,32,36,342,36,46,83,1,1,1,3,338,332,2.7,-11,341,3,30.6
57283.5,-0.425,0.425,0,1.1,0.9,1.1,0.118,0.118,0,1.2,1.6,1.6,0.441,1.7,0.75,0.812,1.3,-0.098,-0.245,10.215,0.025831921,15,35,332.27,25.6367455512,340.57,30.19907069,344,32,36,342,36,46,83,1,1,1,3,338,332,2.8,-6,341,3,30.4
57284.0,-0.407,0.407,0,1.1,0.9,1.1,-0.061,0,0.061,1.2,1.6,1.6,0.412,1.7,1.103,0.851,1.3,-0.038,-0.292,10.1,0.029154675,17,35,332.27,25.6367455512,340.57,30.19907069,344,32,36,342,36,46,83,1,1,1,3,338,332,2.8,-6,341,3,30.2
57284.5,-0.349,0.349,0,1.1,0.9,1.1,-0.254,0,0.254,1.2,1.6,1.6,0.432,1.7,1.39,0.82,1.3,0.006,-0.313,10.005,0.031290105,18,35,332.07,24.7147789700,344.17,29.11303058,344,32,36,342,36,46,83,1,1,1,3,338,332,3.0,-10,341,3,29.8
57285.0,-0.261,0.261,0,1.1,0.9,1.1,-0.444,0,0.444,1.2,1.6,1.6,0.515,1.7,1.588,0.728,1.3,0.065,-0.292,9.861,0.030336388,17,35,332.07,24.7147789700,344.17,29.11303058,344,32,36,342,36,46,83,1,1,1,3,338,332,3.0,-10,341,3,29.5
57285.5,-0.156,0.156,0,1.1,0.9,1.1,-0.617,0,0.617,1.2,1.6,1.6,0.636,1.7,1.674,0.566,1.3,0.111,-0.239,9.725,0.027097018,16,35,331.97,26.5587121324,342.27,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,332,3.1,-8,341,2,29.8
57286.0,-0.052,0.052,0,1.1,0.9,1.1,-0.759,0,0.759,1.2,1.6,1.6,0.761,1.7,1.638,0.36,1.3,0.157,-0.16,9.583,0.023391724,13,35,331.97,26.5587121324,342.27,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,332,3.1,-8,341,3,30.2
57286.5,0.034,0,0.034,1.1,0.9,1.1,-0.862,0,0.862,1.2,1.6,1.6,0.863,1.7,1.473,0.102,1.3,0.204,-0.08,9.431,0.023234602,13,35,332.17,26.5587121324,343.47,31.28511080,344,32,36,342,36,46,83,1,1,1,3,338,332,2.9,-9,341,3,30.4
57287.0,0.092,0,0.092,1.1,0.9,1.1,-0.909,0,0.909,1.2,1.6,1.6,0.914,1.7,1.187,-0.165,1.3,0.216,0.027,9.349,0.023283876,13,35,332.17,26.5587121324,343.47,31.28511080,344,32,36,342,35,46,83,1,1,1,3,338,332,2.9,-9,341,3,30.6
57287.5,0.116,0,0.116,1.1,0.9,1.1,-0.9,0,0.9,1.2,1.6,1.6,0.907,1.7,0.798,-0.436,1.3,0.238,0.128,9.262,0.029176952,17,35,332.27,26.5587121324,341.97,31.28511080,344,32,36,342,35,46,83,1,1,1,3,338,332,2.8,-8,341,3,30.9
57288.0,0.102,0,0.102,1.1,0.9,1.1,-0.832,0,0.832,1.2,1.6,1.6,0.838,1.7,0.334,-0.666,1.3,0.214,0.203,9.285,0.031768024,18,35,332.27,26.5587121324,341.97,31.28511080,344,32,36,342,35,46,83,1,1,1,3,338,332,2.8,-8,341,3,31.3
57288.5,0.051,0,0.051,1.1,0.9,1.1,-0.711,0,0.711,1.2,1.6,1.6,0.713,1.7,-0.165,-0.846,1.3,0.195,0.259,9.307,0.034834056,20,35,332.37,26.5587121324,338.97,31.28511080,344,32,36,342,35,46,83,1,1,1,3,338,332,2.7,-5,341,3,31.3
57289.0,-0.035,0.035,0,1.1,0.9,1.1,-0.552,0,0.552,1.2,1.6,1.6,0.553,1.7,-0.656,-0.944,1.3,0.13,0.227,9.438,0.027716611,16,35,332.37,26.5587121324,338.97,31.28511080,344,32,36,342,35,46,83,1,1,1,3,338,332,2.7,-5,341,3,31.3
57289.5,-0.141,0.141,0,1.1,0.9,1.1,-0.367,0,0.367,1.2,1.6,1.6,0.393,1.7,-1.092,-0.957,1.3,0.083,0.174,9.553,0.020180285,12,35,332.47,25.6367455512,344.47,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.6,-10,341,3,31.1
57290.0,-0.254,0.254,0,1.1,0.9,1.1,-0.172,0,0.172,1.2,1.6,1.6,0.307,1.7,-1.437,-0.883,1.3,0.008,0.099,9.735,0.010202641,6,35,332.47,25.6367455512,344.47,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.6,-10,341,3,30.9
57290.5,-0.358,0.358,0,1.1,0.9,1.1,0.017,0.017,0,1.2,1.6,1.6,0.358,1.7,-1.657,-0.733,1.3,-0.033,0.016,9.867,0.003716858,2,35,332.47,25.6367455512,345.87,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.6,-12,341,3,30.7
57291.0,-0.439,0.439,0,1.1,0.9,1.1,0.182,0.182,0,1.2,1.6,1.6,0.475,1.7,-1.741,-0.533,1.3,-0.078,-0.063,10.008,0.01001845,6,35,332.47,25.6367455512,345.87,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.6,-12,341,3,30.6
57291.5,-0.485,0.485,0,1.1,0.9,1.1,0.311,0.311,0,1.2,1.6,1.6,0.576,1.7,-1.683,-0.296,1.3,-0.098,-0.12,10.103,0.015335271,9,35,332.37,25.6367455512,344.47,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.7,-10,341,3,30.4
57292.0,-0.495,0.495,0,1.1,0.9,1.1,0.397,0.397,0,1.2,1.6,1.6,0.635,1.7,-1.497,-0.052,1.3,-0.117,-0.175,10.183,0.020672582,12,35,332.37,25.6367455512,344.47,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.7,-10,341,3,30.2
57292.5,-0.461,0.461,0,1.1,0.9,1.1,0.435,0.435,0,1.2,1.6,1.6,0.634,1.7,-1.201,0.191,1.3,-0.128,-0.228,10.235,0.025546923,15,35,332.17,25.6367455512,348.07,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.9,-14,341,3,30.2
57293.0,-0.388,0.388,0,1.1,0.9,1.1,0.43,0.43,0,1.2,1.6,1.6,0.579,1.7,-0.824,0.399,1.3,-0.114,-0.292,10.226,0.030653678,18,35,332.17,25.6367455512,348.07,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.9,-14,341,3,30.2
57293.5,-0.283,0.283,0,1.1,0.9,1.1,0.382,0.382,0,1.2,1.6,1.6,0.475,1.7,-0.401,0.569,1.3,-0.111,-0.286,10.213,0.03003867,17,35,332.17,25.6367455512,353.67,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.9,-19,341,3,30.2
57294.0,-0.155,0.155,0,1.1,0.9,1.1,0.299,0.299,0,1.2,1.6,1.6,0.337,1.7,0.034,0.678,1.3,-0.079,-0.194,10.143,0.020651521,12,35,332.17,25.6367455512,353.67,30.19907069,344,32,36,342,35,46,82,1,1,1,3,338,332,2.9,-19,341,3,30.2
57294.5,-0.018,0.018,0,1.1,0.9,1.1,0.19,0.19,0,1.2,1.6,1.6,0.191,1.7,0.445,0.737,1.3,-0.056,-0.103,10.084,0.011626247,7,35,332.07,29.3255916492,353.97,34.54438527,344,32,36,342,35,46,82,1,1,1,3,338,332,3.0,-20,341,3,30.9
57295.0,0.113,0,0.113,1.1,0.9,1.1,0.064,0.064,0,1.2,1.6,1.6,0.130,1.7,0.805,0.733,1.3,-0.021,0.022,9.984,0.003046255,2,35,332.07,29.3255916492,353.97,34.54438527,344,32,36,342,35,46,82,1,1,1,3,338,332,3.0,-20,341,3,31.6
57295.5,0.223,0,0.223,1.1,0.9,1.1,-0.066,0,0.066,1.2,1.6,1.6,0.233,1.7,1.088,0.683,1.3,0.004,0.116,9.914,0.01170758,7,35,332.07,30.4317555920,354.37,35.84740257,344,32,36,342,35,46,82,1,1,1,3,338,332,3.0,-20,341,3,32.6
57296.0,0.294,0,0.294,1.1,0.9,1.1,-0.193,0,0.193,1.2,1.6,1.6,0.352,1.7,1.282,0.585,1.3,0.04,0.159,9.805,0.016721495,10,35,332.07,30.4317555920,354.37,35.84740257,345,32,36,343,35,46,82,1,1,1,3,338,332,3.0,-20,341,4,33.5
57296.5,0.32,0,0.32,1.1,0.9,1.1,-0.311,0,0.311,1.2,1.6,1.6,0.446,1.7,1.375,0.456,1.3,0.058,0.162,9.744,0.017659047,10,35,332.17,29.3255916492,354.57,34.54438527,347,32,36,343,35,46,82,1,1,1,3,338,332,2.9,-20,341,6,34.3
57297.0,0.296,0,0.296,1.1,0.9,1.1,-0.413,0,0.413,1.2,1.6,1.6,0.508,1.7,1.37,0.305,1.3,0.091,0.148,9.663,0.017979748,10,35,332.17,29.3255916492,354.57,34.54438527,347,32,36,343,35,46,82,1,1,1,3,338,332,2.9,-20,341,6,35.0
57297.5,0.223,0,0.223,1.1,0.9,1.1,-0.495,0,0.495,1.2,1.6,1.6,0.543,1.7,1.271,0.142,1.3,0.115,0.107,9.614,0.016338631,9,35,332.27,29.3255916492,353.67,34.54438527,347,32,36,343,35,46,82,1,1,1,3,338,332,2.8,-19,341,6,35.0
