56359.5,0.167,-0.791,0.987,-0.417,0.27,0.163,9.141,333.57,32.28,336.27,1,1,1
56360,0.136,-0.778,0.515,-0.706,0.251,0.174,9.168,333.57,32.28,336.27,1,1,1
56360.5,0.086,-0.695,-0.016,-0.924,0.234,0.18,9.22,333.67,32.28,337.57,1,1,1
56361,0.03,-0.551,-0.549,-1.039,0.168,0.174,9.381,333.67,32.28,337.57,1,1,1
56361.5,-0.018,-0.363,-1.027,-1.049,0.108,0.168,9.542,333.77,31.35,342.37,1,1,1
56362,-0.046,-0.15,-1.4,-0.947,0.027,0.115,9.768,333.77,31.35,342.37,1,1,1
56362.5,-0.051,0.06,-1.626,-0.744,-0.05,0.063,9.971,333.67,32.28,331.57,1,1,1
56363,-0.028,0.247,-1.685,-0.469,-0.124,0.004,10.17,333.67,32.28,331.57,1,1,1
56363.5,0.013,0.39,-1.569,-0.147,-0.163,-0.079,10.308,333.57,32.28,334.57,1,1,1
56364,0.07,0.48,-1.296,0.178,-0.184,-0.145,10.394,333.57,32.28,334.57,1,1,1
56364.5,0.137,0.508,-0.894,0.485,-0.204,-0.177,10.444,333.47,30.43,332.37,1,1,1
56365,0.204,0.471,-0.406,0.734,-0.182,-0.192,10.408,333.47,30.43,332.37,1,1,1
56365.5,0.27,0.375,0.12,0.919,-0.163,-0.156,10.356,333.37,29.33,337.67,1,1,1
56366,0.325,0.231,0.635,1.015,-0.113,-0.069,10.228,333.37,29.33,337.67,1,1,1
56366.5,0.362,0.051,1.091,1.019,-0.06,0.05,10.084,333.47,29.33,336.37,1,1,1
56367,0.377,-0.145,1.443,0.919,0.022,0.155,9.872,333.47,29.33,336.37,1,1,1
56367.5,0.366,-0.342,1.655,0.724,0.098,0.233,9.675,333.57,29.33,337.07,1,1,1
56368,0.33,-0.518,1.702,0.454,0.184,0.255,9.466,333.57,29.33,337.07,1,1,1
56368.5,0.275,-0.653,1.579,0.135,0.231,0.228,9.321,333.67,29.33,337.87,1,1,1
56369,0.198,-0.737,1.299,-0.195,0.257,0.152,9.215,333.67,29.33,337.87,1,1,1
56369.5,0.105,-0.76,0.888,-0.503,0.246,0.072,9.195,333.77,30.43,334.37,1,1,1
56370,0.004,-0.721,0.395,-0.743,0.215,0.015,9.253,333.77,30.43,334.37,1,1,1
56370.5,-0.099,-0.631,-0.126,-0.895,0.157,-0.027,9.371,333.77,29.33,334.27,1,1,1
56371,-0.195,-0.5,-0.614,-0.933,0.083,-0.066,9.555,333.77,29.33,334.27,1,1,1
56371.5,-0.283,-0.342,-1.017,-0.869,0.021,-0.087,9.739,333.87,30.43,339.37,1,1,1
56372,-0.357,-0.181,-1.293,-0.706,-0.047,-0.092,9.941,333.87,30.43,339.37,1,1,1
56372.5,-0.409,-0.031,-1.421,-0.485,-0.075,-0.1,10.073,333.87,31.35,336.87,1,1,1
56373,-0.448,0.095,-1.399,-0.232,-0.095,-0.102,10.182,333.87,31.35,336.87,1,1,1
56373.5,-0.47,0.181,-1.242,0.011,-0.085,-0.106,10.197,333.77,31.35,341.57,1,1,1
56374,-0.474,0.23,-0.985,0.215,-0.076,-0.112,10.178,333.77,31.35,341.57,1,1,1
56374.5,-0.464,0.243,-0.67,0.355,-0.04,-0.091,10.08,333.87,32.28,339.27,1,1,1
56375,-0.443,0.228,-0.344,0.417,-0.007,-0.055,9.967,333.87,32.28,339.27,1,1,1
56375.5,-0.416,0.191,-0.045,0.413,0.021,0.001,9.853,333.77,32.28,337.47,1,1,1
56376,-0.385,0.148,0.195,0.35,0.05,0.039,9.753,333.77,32.28,337.47,1,1,1
56376.5,-0.357,0.104,0.362,0.262,0.061,0.043,9.702,333.77,31.35,337.97,1,1,1
56377,-0.332,0.066,0.457,0.172,0.052,-0.02,9.695,333.77,31.35,337.97,1,1,1
56377.5,-0.31,0.035,0.498,0.113,0.02,-0.097,9.763,333.67,31.35,339.37,1,1,1
56378,-0.289,0.003,0.509,0.1,-0.016,-0.173,9.855,333.67,31.35,339.37,1,1,1
56378.5,-0.261,-0.033,0.518,0.139,-0.055,-0.215,9.973,333.67,31.35,339.37,1,1,1
56379,-0.219,-0.083,0.546,0.214,-0.069,-0.195,10.056,333.67,31.35,339.37,1,1,1
56379.5,-0.157,-0.153,0.603,0.31,-0.081,-0.146,10.122,333.67,31.35,328.87,1,1,1
56380,-0.076,-0.248,0.685,0.39,-0.054,-0.099,10.098,333.67,31.35,328.87,1,1,1
56380.5,0.018,-0.361,0.774,0.431,-0.016,-0.042,10.031,333.77,30.43,332.17,1,1,1
56381,0.116,-0.483,0.842,0.403,0.05,0.033,9.886,333.77,30.43,332.17,1,1,1
56381.5,0.21,-0.602,0.856,0.295,0.119,0.08,9.709,333.77,31.35,334.47,1,1,1
56382,0.287,-0.702,0.786,0.112,0.18,0.131,9.512,333.77,31.35,334.47,1,1,1
56382.5,0.34,-0.766,0.613,-0.132,0.218,0.14,9.344,333.77,32.28,341.07,1,1,1
56383,0.364,-0.776,0.333,-0.407,0.248,0.148,9.217,333.77,32.28,341.07,1,1,1
56383.5,0.353,-0.724,-0.039,-0.67,0.246,0.196,9.176,333.87,34.12,340.27,1,1,1
56384,0.309,-0.61,-0.468,-0.874,0.204,0.207,9.235,333.87,34.12,340.27,1,1,1
56384.5,0.243,-0.439,-0.903,-0.988,0.151,0.191,9.364,333.87,33.20,342.17,1,1,1
56385,0.158,-0.226,-1.291,-0.993,0.082,0.135,9.554,333.87,33.20,342.17,1,1,1
56385.5,0.073,0.005,-1.578,-0.881,0.004,0.053,9.783,333.97,34.12,348.27,1,1,1
56386,0.001,0.231,-1.724,-0.662,-0.071,-0.056,10.02,333.97,34.12,348.27,1,1,1
56386.5,-0.052,0.43,-1.701,-0.363,-0.129,-0.105,10.225,333.77,35.97,343.07,1,1,1
56387,-0.08,0.576,-1.504,-0.017,-0.181,-0.109,10.391,333.77,35.97,343.07,1,1,1
56387.5,-0.086,0.657,-1.15,0.334,-0.205,-0.093,10.48,333.77,33.20,342.47,1,1,1
56388,-0.074,0.66,-0.672,0.651,-0.203,-0.077,10.495,333.77,33.20,342.47,1,1,1
56388.5,-0.058,0.586,-0.119,0.9,-0.192,-0.028,10.441,333.77,31.35,342.77,1,1,1
56389,-0.053,0.446,0.451,1.056,-0.164,-0.011,10.329,333.77,31.35,342.77,1,1,1
56389.5,-0.062,0.249,0.981,1.106,-0.114,0,10.165,333.67,30.43,346.57,1,1,1
56390,-0.09,0.015,1.419,1.051,-0.052,0.019,9.987,333.67,30.43,346.57,1,1,1
56390.5,-0.139,-0.231,1.726,0.901,0.019,0.026,9.796,333.67,30.43,345.47,1,1,1
56391,-0.204,-0.473,1.875,0.672,0.095,0.031,9.611,333.67,30.43,345.47,1,1,1
56391.5,-0.277,-0.687,1.854,0.383,0.165,0.041,9.446,333.67,32.28,345.17,1,1,1
56392,-0.357,-0.852,1.665,0.065,0.231,0.021,9.319,333.67,32.28,345.17,1,1,1
56392.5,-0.435,-0.955,1.33,-0.253,0.276,-0.086,9.238,333.67,31.35,343.67,1,1,1
56393,-0.497,-0.988,0.881,-0.539,0.283,-0.155,9.226,333.67,31.35,343.67,1,1,1
56393.5,-0.543,-0.948,0.363,-0.771,0.274,-0.212,9.253,333.77,29.33,341.57,1,1,1
56394,-0.571,-0.841,-0.179,-0.929,0.242,-0.237,9.332,333.77,29.33,341.57,1,1,1
56394.5,-0.587,-0.674,-0.696,-1.008,0.2,-0.218,9.435,333.77,30.43,337.57,1,1,1
56395,-0.587,-0.461,-1.146,-0.998,0.129,-0.189,9.583,333.77,30.43,337.57,1,1,1
56395.5,-0.572,-0.222,-1.488,-0.899,0.043,-0.16,9.757,333.77,30.43,335.77,1,1,1
56396,-0.539,0.021,-1.696,-0.722,-0.035,-0.091,9.931,333.77,30.43,335.77,1,1,1
56396.5,-0.486,0.248,-1.75,-0.478,-0.107,-0.032,10.095,333.77,32.28,338.17,1,1,1
56397,-0.417,0.433,-1.646,-0.191,-0.175,0.053,10.241,333.77,32.28,338.17,1,1,1
56397.5,-0.332,0.561,-1.393,0.119,-0.222,0.097,10.358,333.87,33.20,340.87,1,1,1
56398,-0.239,0.621,-1.013,0.413,-0.228,0.13,10.401,333.87,33.20,340.87,1,1,1
56398.5,-0.144,0.602,-0.544,0.67,-0.222,0.104,10.407,333.77,32.28,339.57,1,1,1
56399,-0.047,0.509,-0.028,0.858,-0.182,0.025,10.332,333.77,32.28,339.57,1,1,1
56399.5,0.047,0.349,0.482,0.961,-0.131,-0.028,10.223,333.67,32.28,344.27,1,1,1
56400,0.13,0.139,0.937,0.965,-0.054,-0.086,10.051,333.67,32.28,344.27,1,1,1
56400.5,0.205,-0.095,1.292,0.871,0.018,-0.082,9.872,333.57,34.12,339.87,1,1,1
56401,0.267,-0.334,1.514,0.691,0.094,-0.045,9.68,333.57,34.12,339.87,1,1,1
56401.5,0.314,-0.548,1.58,0.442,0.161,-0.03,9.513,333.47,32.28,340.27,1,1,1
56402,0.348,-0.716,1.488,0.153,0.223,0.024,9.367,333.47,32.28,340.27,1,1,1
56402.5,0.367,-0.823,1.247,-0.156,0.271,0.056,9.261,333.47,32.28,339.97,1,1,1
56403,0.375,-0.856,0.882,-0.442,0.277,0.067,9.234,333.47,32.28,339.97,1,1,1
56403.5,0.373,-0.813,0.433,-0.678,0.258,0.054,9.263,333.47,32.28,342.17,1,1,1
56404,0.364,-0.7,-0.05,-0.838,0.213,0.06,9.348,333.47,32.28,342.17,1,1,1
56404.5,0.351,-0.532,-0.518,-0.909,0.15,0.107,9.485,333.47,31.35,341.77,1,1,1
56405,0.336,-0.327,-0.922,-0.882,0.077,0.157,9.658,333.47,31.35,341.77,1,1,1
56405.5,0.319,-0.108,-1.219,-0.758,0.006,0.209,9.85,333.47,33.20,342.97,1,1,1
56406,0.3,0.1,-1.377,-0.551,-0.063,0.225,10.038,333.47,33.20,342.97,1,1,1
56406.5,0.266,0.274,-1.381,-0.282,-0.134,0.17,10.213,333.47,32.28,340.17,1,1,1
56407,0.224,0.391,-1.231,0.017,-0.175,0.067,10.331,333.47,32.28,340.17,1,1,1
56407.5,0.16,0.441,-0.945,0.307,-0.186,-0.049,10.378,333.47,30.43,341.67,1,1,1
56408,0.082,0.423,-0.559,0.559,-0.186,-0.123,10.375,333.47,30.43,341.67,1,1,1
56408.5,-0.011,0.334,-0.119,0.738,-0.148,-0.15,10.281,333.47,31.35,346.07,1,1,1
56409,-0.115,0.19,0.322,0.828,-0.104,-0.146,10.161,333.47,31.35,346.07,1,1,1
56409.5,-0.221,0.013,0.716,0.82,-0.036,-0.111,9.985,333.47,31.35,343.07,1,1,1
56410,-0.332,-0.18,1.017,0.723,0.029,-0.042,9.821,333.47,31.35,343.07,1,1,1
56410.5,-0.433,-0.366,1.196,0.547,0.101,-0.018,9.638,333.47,30.43,341.57,1,1,1
56411,-0.513,-0.521,1.236,0.316,0.15,-0.001,9.506,333.47,30.43,341.57,1,1,1
56411.5,-0.568,-0.636,1.138,0.062,0.195,-0.025,9.403,333.57,28.40,336.37,1,1,1
56412,-0.587,-0.695,0.92,-0.184,0.206,-0.026,9.371,333.57,28.40,336.37,1,1,1
56412.5,-0.57,-0.695,0.613,-0.394,0.206,-0.066,9.38,333.47,27.48,332.57,1,1,1
56413,-0.52,-0.641,0.253,-0.555,0.198,-0.067,9.421,333.47,27.48,332.57,1,1,1
56413.5,-0.445,-0.544,-0.118,-0.648,0.159,-0.097,9.517,333.37,28.40,337.37,1,1,1
56414,-0.353,-0.412,-0.461,-0.67,0.108,-0.121,9.632,333.37,28.40,337.37,1,1,1
56414.5,-0.256,-0.265,-0.741,-0.619,0.055,-0.117,9.755,333.37,30.43,336.57,1,1,1
56415,-0.164,-0.118,-0.935,-0.519,0.011,-0.107,9.86,333.37,30.43,336.57,1,1,1
56415.5,-0.088,0.015,-1.03,-0.374,-0.036,-0.102,9.961,333.27,30.43,334.87,1,1,1
56416,-0.034,0.128,-1.023,-0.209,-0.07,-0.104,10.032,333.27,30.43,334.87,1,1,1
56416.5,-0.001,0.208,-0.924,-0.038,-0.085,-0.095,10.075,333.27,30.43,333.97,1,1,1
56417,0.006,0.252,-0.749,0.114,-0.078,-0.066,10.074,333.27,30.43,333.97,1,1,1
56417.5,-0.006,0.258,-0.523,0.242,-0.07,-0.006,10.06,333.37,31.35,337.17,1,1,1
56418,-0.037,0.233,-0.271,0.33,-0.052,0.08,10.02,333.37,31.35,337.17,1,1,1
56418.5,-0.074,0.177,-0.016,0.392,-0.043,0.136,10.001,333.37,32.28,343.47,1,1,1
56419,-0.112,0.099,0.224,0.422,-0.02,0.142,9.959,333.37,32.28,343.47,1,1,1
56419.5,-0.139,0.004,0.437,0.438,-0.024,0.064,9.966,333.37,32.28,337.17,1,1,1
56420,-0.142,-0.106,0.618,0.439,-0.009,-0.047,9.943,333.37,32.28,337.17,1,1,1
56420.5,-0.118,-0.22,0.761,0.428,-0.002,-0.131,9.939,333.37,30.43,341.07,1,1,1
56421,-0.065,-0.335,0.864,0.396,0.034,-0.135,9.889,333.37,30.43,341.07,1,1,1
56421.5,0.013,-0.445,0.918,0.34,0.059,-0.151,9.838,333.27,29.33,337.07,1,1,1
56422,0.098,-0.54,0.918,0.248,0.102,-0.099,9.734,333.27,29.33,337.07,1,1,1
56422.5,0.179,-0.618,0.852,0.12,0.122,0.03,9.652,333.27,30.43,341.97,1,1,1
56423,0.233,-0.664,0.716,-0.036,0.159,0.137,9.542,333.27,30.43,341.97,1,1,1
56423.5,0.254,-0.673,0.511,-0.209,0.169,0.229,9.48,333.27,28.40,339.87,1,1,1
56424,0.237,-0.644,0.249,-0.372,0.164,0.263,9.444,333.27,28.40,339.87,1,1,1
56424.5,0.186,-0.576,-0.052,-0.52,0.157,0.207,9.427,333.27,29.33,338.67,1,1,1
56425,0.106,-0.47,-0.37,-0.629,0.134,0.166,9.463,333.27,29.33,338.67,1,1,1
56425.5,0.01,-0.336,-0.68,-0.698,0.112,0.072,9.511,333.37,29.33,338.97,1,1,1
56426,-0.096,-0.182,-0.952,-0.701,0.073,-0.004,9.626,333.37,29.33,338.97,1,1,1
56426.5,-0.201,-0.023,-1.158,-0.643,0.046,-0.057,9.728,333.27,29.33,341.27,1,1,1
56427,-0.298,0.134,-1.276,-0.518,-0.013,-0.143,9.887,333.27,29.33,341.27,1,1,1
56427.5,-0.377,0.268,-1.286,-0.342,-0.048,-0.227,10.006,333.17,29.33,342.57,1,1,1
56428,-0.441,0.372,-1.184,-0.123,-0.098,-0.303,10.154,333.17,29.33,342.57,1,1,1
56428.5,-0.478,0.428,-0.968,0.128,-0.128,-0.339,10.254,333.17,30.43,340.77,1,1,1
56429,-0.485,0.433,-0.652,0.378,-0.166,-0.333,10.341,333.17,30.43,340.77,1,1,1
56429.5,-0.462,0.381,-0.256,0.614,-0.173,-0.251,10.363,333.17,30.43,340.57,1,1,1
56430,-0.413,0.276,0.183,0.786,-0.15,-0.17,10.306,333.17,30.43,340.57,1,1,1
56430.5,-0.35,0.127,0.623,0.896,-0.12,-0.053,10.229,333.27,31.35,343.27,1,1,1
56431,-0.287,-0.054,1.02,0.908,-0.052,0.076,10.064,333.27,31.35,343.27,1,1,1
56431.5,-0.235,-0.251,1.332,0.844,-0.002,0.169,9.939,333.27,30.43,348.77,1,1,1
56432,-0.201,-0.447,1.53,0.694,0.083,0.228,9.743,333.27,30.43,348.77,1,1,1
56432.5,-0.191,-0.624,1.592,0.482,0.132,0.249,9.611,333.27,31.35,350.97,1,1,1
56433,-0.206,-0.766,1.511,0.218,0.205,0.226,9.427,333.27,31.35,350.97,1,1,1
56433.5,-0.243,-0.862,1.288,-0.075,0.236,0.149,9.327,333.37,32.28,351.97,1,1,1
56434,-0.294,-0.898,0.941,-0.365,0.262,0.026,9.239,333.37,32.28,351.97,1,1,1
56434.5,-0.343,-0.869,0.499,-0.627,0.25,-0.096,9.238,333.37,32.28,347.97,1,1,1
56435,-0.382,-0.782,0.006,-0.824,0.224,-0.219,9.279,333.37,32.28,347.97,1,1,1
56435.5,-0.404,-0.638,-0.493,-0.952,0.176,-0.302,9.375,333.27,29.33,349.17,1,1,1
56436,-0.403,-0.454,-0.95,-0.978,0.107,-0.342,9.53,333.27,29.33,349.17,1,1,1
56436.5,-0.376,-0.243,-1.321,-0.921,0.056,-0.307,9.68,333.17,31.35,350.57,1,1,1
56437,-0.331,-0.026,-1.569,-0.768,-0.02,-0.231,9.879,333.17,31.35,350.57,1,1,1
56437.5,-0.271,0.175,-1.673,-0.557,-0.063,-0.149,10.013,333.07,32.28,353.87,1,1,1
56438,-0.208,0.345,-1.627,-0.294,-0.124,-0.053,10.179,333.07,32.28,353.87,1,1,1
56438.5,-0.151,0.466,-1.435,-0.01,-0.152,0.004,10.269,333.07,34.12,356.67,1,1,1
56439,-0.1,0.532,-1.115,0.278,-0.184,0.044,10.367,333.07,34.12,356.67,1,1,1
56439.5,-0.06,0.528,-0.694,0.544,-0.177,0.068,10.376,333.17,34.12,355.27,1,1,1
56440,-0.029,0.459,-0.21,0.761,-0.177,0.095,10.374,333.17,34.12,355.27,1,1,1
56440.5,-0.011,0.328,0.295,0.913,-0.145,0.13,10.288,333.17,35.97,354.87,1,1,1
56441,-0.006,0.15,0.773,0.973,-0.095,0.15,10.162,333.17,35.97,354.87,1,1,1
56441.5,-0.023,-0.06,1.18,0.946,-0.03,0.134,9.995,333.27,35.04,353.97,1,1,1
56442,-0.066,-0.278,1.474,0.811,0.052,0.089,9.787,333.27,35.04,353.97,1,1,1
56442.5,-0.135,-0.483,1.622,0.6,0.122,0.023,9.605,333.27,33.20,355.67,1,1,1
56443,-0.224,-0.656,1.608,0.314,0.203,-0.018,9.409,333.27,33.20,355.67,1,1,1
56443.5,-0.332,-0.775,1.434,0.01,0.235,-0.06,9.317,333.27,33.20,356.47,1,1,1
56444,-0.44,-0.832,1.121,-0.293,0.267,-0.061,9.235,333.27,33.20,356.47,1,1,1
56444.5,-0.542,-0.822,0.704,-0.548,0.243,-0.048,9.286,333.27,33.20,352.17,1,1,1
56445,-0.63,-0.753,0.236,-0.73,0.218,-0.072,9.349,333.27,33.20,352.17,1,1,1
56445.5,-0.692,-0.633,-0.233,-0.815,0.142,-0.148,9.516,333.17,33.20,345.57,1,1,1
56446,-0.721,-0.485,-0.646,-0.799,0.077,-0.224,9.669,333.17,33.20,345.57,1,1,1
56446.5,-0.714,-0.325,-0.966,-0.708,0.019,-0.264,9.816,333.07,33.20,340.67,1,1,1
56447,-0.668,-0.167,-1.167,-0.554,-0.026,-0.305,9.937,333.07,33.20,340.67,1,1,1
56447.5,-0.595,-0.021,-1.244,-0.37,-0.061,-0.302,10.03,333.07,32.28,342.67,1,1,1
56448,-0.5,0.097,-1.2,-0.162,-0.096,-0.256,10.116,333.07,32.28,342.67,1,1,1
56448.5,-0.398,0.18,-1.049,0.039,-0.107,-0.205,10.149,333.07,31.35,347.87,1,1,1
56449,-0.303,0.227,-0.813,0.228,-0.125,-0.126,10.175,333.07,31.35,347.87,1,1,1
56449.5,-0.222,0.231,-0.519,0.375,-0.102,-0.065,10.122,333.17,31.35,350.17,1,1,1
56450,-0.172,0.199,-0.203,0.472,-0.081,-0.006,10.076,333.17,31.35,350.17,1,1,1
56450.5,-0.153,0.131,0.103,0.511,-0.036,0.043,9.976,333.27,32.28,347.07,1,1,1
56451,-0.16,0.039,0.367,0.493,-0.003,0.1,9.897,333.27,32.28,347.07,1,1,1
56451.5,-0.19,-0.065,0.571,0.432,0.039,0.127,9.802,333.37,30.43,347.27,1,1,1
56452,-0.228,-0.178,0.699,0.331,0.064,0.124,9.725,333.37,30.43,347.27,1,1,1
56452.5,-0.267,-0.282,0.746,0.21,0.092,0.126,9.656,333.47,31.35,354.37,1,1,1
56453,-0.294,-0.371,0.714,0.069,0.116,0.083,9.596,333.47,31.35,354.37,1,1,1
56453.5,-0.306,-0.436,0.612,-0.066,0.124,0.088,9.578,333.37,30.43,352.67,1,1,1
56454,-0.302,-0.468,0.455,-0.189,0.129,0.065,9.572,333.37,30.43,352.67,1,1,1
56454.5,-0.281,-0.467,0.264,-0.274,0.11,0.041,9.624,333.37,30.43,356.67,1,1,1
56455,-0.247,-0.435,0.068,-0.318,0.097,-0.015,9.673,333.37,30.43,356.67,1,1,1
56455.5,-0.202,-0.379,-0.112,-0.315,0.063,-0.08,9.766,333.27,28.40,348.37,1,1,1
56456,-0.145,-0.308,-0.253,-0.274,0.045,-0.159,9.828,333.27,28.40,348.37,1,1,1
56456.5,-0.084,-0.232,-0.345,-0.204,0.019,-0.233,9.9,333.27,28.40,347.57,1,1,1
56457,-0.019,-0.156,-0.381,-0.115,0.003,-0.282,9.939,333.27,28.40,347.57,1,1,1
56457.5,0.041,-0.093,-0.364,-0.022,-0.018,-0.285,9.978,333.17,28.40,354.67,1,1,1
56458,0.088,-0.047,-0.301,0.064,-0.026,-0.267,9.975,333.17,28.40,354.67,1,1,1
56458.5,0.116,-0.022,-0.207,0.133,-0.035,-0.199,9.967,333.17,29.33,356.57,1,1,1
56459,0.112,-0.02,-0.095,0.184,-0.035,-0.068,9.944,333.17,29.33,356.57,1,1,1
56459.5,0.081,-0.039,0.02,0.212,-0.035,0.085,9.918,333.37,32.28,352.17,1,1,1
56460,0.023,-0.078,0.127,0.218,-0.019,0.232,9.88,333.37,32.28,352.17,1,1,1
56460.5,-0.055,-0.131,0.214,0.201,-0.007,0.319,9.844,333.47,29.33,349.17,1,1,1
56461,-0.143,-0.195,0.273,0.169,0.003,0.303,9.813,333.47,29.33,349.17,1,1,1
56461.5,-0.236,-0.263,0.302,0.12,0.035,0.234,9.768,333.77,29.33,346.77,1,1,1
56462,-0.325,-0.327,0.296,0.06,0.067,0.114,9.733,333.77,29.33,346.77,1,1,1
56462.5,-0.408,-0.381,0.256,-0.011,0.092,-0.031,9.691,333.77,28.40,344.67,1,1,1
56463,-0.483,-0.415,0.184,-0.087,0.106,-0.144,9.657,333.77,28.40,344.67,1,1,1
56463.5,-0.554,-0.425,0.082,-0.17,0.125,-0.191,9.623,333.87,28.40,344.47,1,1,1
56464,-0.615,-0.408,-0.043,-0.242,0.129,-0.204,9.62,333.87,28.40,344.47,1,1,1
56464.5,-0.661,-0.36,-0.179,-0.293,0.11,-0.207,9.646,333.77,29.33,343.07,1,1,1
56465,-0.688,-0.287,-0.311,-0.315,0.085,-0.207,9.694,333.77,29.33,343.07,1,1,1
56465.5,-0.689,-0.196,-0.421,-0.304,0.058,-0.209,9.754,333.77,30.43,340.67,1,1,1
56466,-0.659,-0.097,-0.495,-0.253,0.017,-0.217,9.836,333.77,30.43,340.67,1,1,1
56466.5,-0.605,-0.003,-0.52,-0.172,-0.02,-0.192,9.915,333.67,31.35,337.77,1,1,1
56467,-0.528,0.074,-0.49,-0.066,-0.046,-0.098,9.981,333.67,31.35,337.77,1,1,1
56467.5,-0.444,0.127,-0.405,0.047,-0.065,-0.029,10.018,333.77,34.12,344.57,1,1,1
56468,-0.361,0.147,-0.273,0.158,-0.083,0.013,10.046,333.77,34.12,344.57,1,1,1
56468.5,-0.29,0.129,-0.107,0.255,-0.082,0.031,10.041,333.77,35.04,345.37,1,1,1
56469,-0.233,0.08,0.076,0.329,-0.07,0.035,10.03,333.77,35.04,345.37,1,1,1
56469.5,-0.191,0.002,0.26,0.374,-0.045,0.01,9.991,333.77,34.12,342.77,1,1,1
56470,-0.167,-0.096,0.429,0.39,-0.021,-0.044,9.952,333.77,34.12,342.77,1,1,1
56470.5,-0.162,-0.207,0.568,0.379,0.011,-0.083,9.9,333.87,35.04,341.07,1,1,1
56471,-0.171,-0.316,0.666,0.335,0.042,-0.107,9.843,333.87,35.04,341.07,1,1,1
56471.5,-0.192,-0.419,0.713,0.264,0.069,-0.114,9.778,333.97,35.04,343.97,1,1,1
56472,-0.225,-0.502,0.702,0.156,0.119,-0.135,9.675,333.97,35.04,343.97,1,1,1
56472.5,-0.273,-0.558,0.624,0.02,0.148,-0.125,9.59,333.97,35.04,343.87,1,1,1
56473,-0.322,-0.574,0.48,-0.134,0.158,-0.107,9.521,333.97,35.04,343.87,1,1,1
56473.5,-0.37,-0.552,0.276,-0.291,0.171,-0.083,9.475,334.07,34.12,344.07,1,1,1
56474,-0.406,-0.488,0.028,-0.429,0.167,-0.024,9.465,334.07,34.12,344.07,1,1,1
56474.5,-0.417,-0.389,-0.24,-0.523,0.114,0.032,9.539,334.27,34.12,343.27,1,1,1
56475,-0.391,-0.263,-0.496,-0.555,0.071,0.042,9.638,334.27,34.12,343.27,1,1,1
56475.5,-0.324,-0.127,-0.706,-0.516,0.02,0.067,9.765,334.27,34.12,342.27,1,1,1
56476,-0.219,0.004,-0.841,-0.407,-0.052,0.081,9.919,334.27,34.12,342.27,1,1,1
56476.5,-0.092,0.115,-0.881,-0.248,-0.091,0.072,10.037,334.17,33.20,342.17,1,1,1
56477,0.041,0.189,-0.82,-0.06,-0.109,0.088,10.123,334.17,33.20,342.17,1,1,1
56477.5,0.153,0.223,-0.667,0.13,-0.12,0.111,10.164,334.17,34.12,340.17,1,1,1
56478,0.228,0.214,-0.441,0.301,-0.121,0.089,10.181,334.17,34.12,340.17,1,1,1
56478.5,0.251,0.157,-0.17,0.434,-0.089,0.053,10.135,334.17,35.97,340.37,1,1,1
56479,0.216,0.069,0.114,0.512,-0.058,0.002,10.068,334.17,35.97,340.37,1,1,1
56479.5,0.119,-0.048,0.377,0.526,-0.015,-0.064,9.956,334.07,34.12,342.37,1,1,1
56480,-0.021,-0.174,0.588,0.471,0.04,-0.105,9.827,334.07,34.12,342.37,1,1,1
56480.5,-0.181,-0.295,0.721,0.364,0.087,-0.109,9.703,334.17,35.04,344.27,1,1,1
56481,-0.339,-0.396,0.762,0.207,0.119,-0.103,9.597,334.17,35.04,344.27,1,1,1
56481.5,-0.472,-0.459,0.709,0.034,0.156,-0.101,9.524,334.27,33.20,342.07,1,1,1
56482,-0.566,-0.485,0.571,-0.142,0.173,-0.108,9.478,334.27,33.20,342.07,1,1,1
56482.5,-0.609,-0.468,0.37,-0.28,0.137,-0.167,9.532,334.37,31.35,343.57,1,1,1
56483,-0.601,-0.419,0.138,-0.375,0.122,-0.207,9.575,334.37,31.35,343.57,1,1,1
56483.5,-0.552,-0.34,-0.092,-0.408,0.075,-0.198,9.683,334.47,29.33,348.57,1,1,1
56484,-0.473,-0.247,-0.291,-0.39,0.043,-0.149,9.755,334.47,29.33,348.57,1,1,1
56484.5,-0.38,-0.151,-0.439,-0.331,0.008,-0.08,9.851,334.47,30.43,346.27,1,1,1
56485,-0.289,-0.064,-0.525,-0.244,-0.009,0.039,9.892,334.47,30.43,346.27,1,1,1
56485.5,-0.211,0.008,-0.548,-0.146,-0.041,0.127,9.953,334.47,32.28,345.97,1,1,1
56486,-0.151,0.058,-0.512,-0.043,-0.041,0.187,9.965,334.47,32.28,345.97,1,1,1
56486.5,-0.118,0.085,-0.427,0.056,-0.05,0.221,9.993,334.47,31.35,352.27,1,1,1
56487,-0.109,0.084,-0.3,0.16,-0.068,0.168,10.031,334.47,31.35,352.27,1,1,1
56487.5,-0.121,0.059,-0.142,0.25,-0.066,0.07,10.039,334.37,32.28,351.97,1,1,1
56488,-0.151,0.006,0.035,0.323,-0.049,-0.03,10.02,334.37,32.28,351.97,1,1,1
56488.5,-0.184,-0.063,0.21,0.352,-0.013,-0.116,9.945,334.37,35.04,346.47,1,1,1
56489,-0.22,-0.141,0.36,0.34,0.014,-0.191,9.875,334.37,35.04,346.47,1,1,1
56489.5,-0.245,-0.219,0.467,0.277,0.062,-0.23,9.763,334.37,35.04,345.57,1,1,1
56490,-0.257,-0.285,0.513,0.183,0.083,-0.204,9.702,334.37,35.04,345.57,1,1,1
