57392.5,-0.335,0.335,0,1.1,0.9,1.1,0.007,0.007,0,1.2,1.6,1.6,0.335,1.7,-0.789,-0.087,1.3,-0.076,-0.094,10.085,0.011986128,7,35,335.47,27.4816584868,327.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.4,6,338,1,32.3
57393.0,-0.3,0.3,0,1.1,0.9,1.1,0.058,0.058,0,1.2,1.6,1.6,0.306,1.7,-0.664,0.084,1.3,-0.087,-0.138,10.133,0.01609937,9,35,335.47,27.4816584868,327.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.4,6,338,1,32.3
57393.5,-0.264,0.264,0,1.1,0.9,1.1,0.076,0.076,0,1.2,1.6,1.6,0.275,1.7,-0.467,0.246,1.3,-0.078,-0.145,10.134,0.0162471,9,35,335.37,27.4816584868,328.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,5,338,1,32.5
57394.0,-0.232,0.232,0,1.1,0.9,1.1,0.062,0.062,0,1.2,1.6,1.6,0.240,1.7,-0.228,0.361,1.3,-0.061,-0.141,10.092,0.015222892,9,35,335.37,27.4816584868,328.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,5,338,1,32.7
57394.5,-0.205,0.205,0,1.1,0.9,1.1,0.018,0.018,0,1.2,1.6,1.6,0.206,1.7,0.025,0.432,1.3,-0.032,-0.122,10.029,0.012576221,7,35,335.37,27.4816584868,332.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,1,338,1,32.9
57395.0,-0.184,0.184,0,1.1,0.9,1.1,-0.045,0,0.045,1.2,1.6,1.6,0.189,1.7,0.258,0.434,1.3,0.023,-0.073,9.898,0.00773263,4,35,335.37,27.4816584868,332.87,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,1,338,1,33.0
57395.5,-0.167,0.167,0,1.1,0.9,1.1,-0.121,0,0.121,1.2,1.6,1.6,0.206,1.7,0.441,0.382,1.3,0.044,-0.003,9.804,0.004498384,3,35,335.37,27.4816584868,338.07,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,-4,338,1,33.0
57396.0,-0.148,0.148,0,1.1,0.9,1.1,-0.195,0,0.195,1.2,1.6,1.6,0.245,1.7,0.554,0.272,1.3,0.09,0.026,9.671,0.009686724,6,35,335.37,27.4816584868,338.07,33.04060966,339,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,-4,338,1,33.0
57396.5,-0.123,0.123,0,1.1,0.9,1.1,-0.256,0,0.256,1.2,1.6,1.6,0.284,1.7,0.583,0.131,1.3,0.112,0.016,9.6,0.011785113,7,35,335.37,25.6367455512,336.97,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,-3,338,1,32.7
57397.0,-0.085,0.085,0,1.1,0.9,1.1,-0.299,0,0.299,1.2,1.6,1.6,0.311,1.7,0.531,-0.022,1.3,0.132,0.021,9.534,0.014019301,8,35,335.37,25.6367455512,336.97,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.3,-3,338,1,32.3
57397.5,-0.027,0.027,0,1.1,0.9,1.1,-0.315,0,0.315,1.2,1.6,1.6,0.316,1.7,0.408,-0.165,1.3,0.121,0.014,9.539,0.012769391,7,35,335.27,26.5587121324,331.57,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.2,3,338,1,32.1
57398.0,0.044,0,0.044,1.1,0.9,1.1,-0.307,0,0.307,1.2,1.6,1.6,0.310,1.7,0.238,-0.277,1.3,0.122,-0.004,9.551,0.012780395,7,35,335.27,26.5587121324,331.57,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.2,3,338,1,31.9
57398.5,0.13,0,0.13,1.1,0.9,1.1,-0.276,0,0.276,1.2,1.6,1.6,0.305,1.7,0.046,-0.343,1.3,0.086,0.001,9.642,0.008919914,5,35,335.27,25.6367455512,323.37,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.2,11,338,0,31.6
57399.0,0.216,0,0.216,1.1,0.9,1.1,-0.226,0,0.226,1.2,1.6,1.6,0.313,1.7,-0.134,-0.343,1.3,0.05,0.02,9.755,0.005520415,3,35,335.27,25.6367455512,323.37,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.2,11,338,0,31.2
57399.5,0.294,0,0.294,1.1,0.9,1.1,-0.17,0,0.17,1.2,1.6,1.6,0.340,1.7,-0.272,-0.283,1.3,0.009,0.045,9.882,0.004643916,3,35,335.17,26.5587121324,335.17,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,-1,338,0,31.4
57400.0,0.354,0,0.354,1.1,0.9,1.1,-0.118,0,0.118,1.2,1.6,1.6,0.373,1.7,-0.343,-0.16,1.3,-0.036,0.095,10.018,0.010140978,6,35,335.17,26.5587121324,335.17,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,-1,338,0,31.6
57400.5,0.387,0,0.387,1.1,0.9,1.1,-0.083,0,0.083,1.2,1.6,1.6,0.396,1.7,-0.332,0,1.3,-0.073,0.14,10.124,0.015595536,9,35,335.17,25.6367455512,325.67,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,9,338,0,31.4
57401.0,0.383,0,0.383,1.1,0.9,1.1,-0.076,0,0.076,1.2,1.6,1.6,0.390,1.7,-0.239,0.174,1.3,-0.091,0.142,10.184,0.016560925,9,35,335.17,25.6367455512,325.67,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,9,338,0,31.2
57401.5,0.347,0,0.347,1.1,0.9,1.1,-0.104,0,0.104,1.2,1.6,1.6,0.362,1.7,-0.077,0.331,1.3,-0.076,0.129,10.178,0.014710462,8,35,335.07,26.5587121324,329.47,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,0.0,5,338,0,31.4
57402.0,0.276,0,0.276,1.1,0.9,1.1,-0.161,0,0.161,1.2,1.6,1.6,0.320,1.7,0.124,0.437,1.3,-0.052,0.102,10.107,0.01132781,6,35,335.07,26.5587121324,329.47,31.93097102,338,33,37,342,35,44,81,1,1,1,3,338,335,0.0,5,338,0,31.6
57402.5,0.182,0,0.182,1.1,0.9,1.1,-0.245,0,0.245,1.2,1.6,1.6,0.305,1.7,0.328,0.473,1.3,-0.005,0.064,9.989,0.006426571,4,35,335.17,25.6367455512,337.77,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,-4,338,0,31.4
57403.0,0.076,0,0.076,1.1,0.9,1.1,-0.34,0,0.34,1.2,1.6,1.6,0.348,1.7,0.495,0.423,1.3,0.055,0.045,9.814,0.007241018,4,35,335.17,25.6367455512,337.77,30.82251033,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,-4,338,0,31.2
57403.5,-0.035,0.035,0,1.1,0.9,1.1,-0.429,0,0.429,1.2,1.6,1.6,0.430,1.7,0.588,0.297,1.3,0.105,0.046,9.652,0.01187673,7,35,335.17,27.4816584868,321.47,33.04060966,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,13,338,0,31.6
57404.0,-0.142,0.142,0,1.1,0.9,1.1,-0.502,0,0.502,1.2,1.6,1.6,0.522,1.7,0.585,0.109,1.3,0.156,0.016,9.495,0.016515889,9,35,335.17,27.4816584868,321.47,33.04060966,338,33,37,342,35,44,81,1,1,1,3,338,335,-0.1,13,338,0,31.9
57404.5,-0.228,0.228,0,1.1,0.9,1.1,-0.538,0,0.538,1.2,1.6,1.6,0.584,1.7,0.477,-0.108,1.3,0.179,-0.001,9.4,0.01904285,11,35,335.07,25.6367455512,317.47,30.82251033,337,33,37,342,35,44,81,1,1,1,3,338,335,0.0,17,338,-1,31.7
57405.0,-0.292,0.292,0,1.1,0.9,1.1,-0.532,0,0.532,1.2,1.6,1.6,0.607,1.7,0.276,-0.327,1.3,0.2,-0.031,9.341,0.021666657,12,35,335.07,25.6367455512,317.47,30.82251033,337,33,37,342,35,44,81,1,1,1,3,338,335,0.0,17,338,-1,31.6
57405.5,-0.325,0.325,0,1.1,0.9,1.1,-0.481,0,0.481,1.2,1.6,1.6,0.580,1.7,0.004,-0.512,1.3,0.183,-0.088,9.368,0.021675822,12,35,334.97,26.5587121324,313.77,31.93097102,337,33,37,342,35,44,81,1,1,1,3,338,335,0.1,21,338,-1,31.7
57406.0,-0.32,0.32,0,1.1,0.9,1.1,-0.389,0,0.389,1.2,1.6,1.6,0.504,1.7,-0.302,-0.637,1.3,0.159,-0.126,9.435,0.021502054,12,35,334.97,26.5587121324,313.77,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.1,21,338,-1,31.9
57406.5,-0.283,0.283,0,1.1,0.9,1.1,-0.261,0,0.261,1.2,1.6,1.6,0.385,1.7,-0.599,-0.682,1.3,0.103,-0.159,9.579,0.01977728,11,35,334.97,26.5587121324,316.77,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.1,18,338,-1,31.7
57407.0,-0.222,0.222,0,1.1,0.9,1.1,-0.113,0,0.113,1.2,1.6,1.6,0.249,1.7,-0.844,-0.635,1.3,0.044,-0.15,9.743,0.016044358,9,35,334.97,26.5587121324,316.77,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.1,18,338,-1,31.6
57407.5,-0.143,0.143,0,1.1,0.9,1.1,0.034,0.034,0,1.2,1.6,1.6,0.147,1.7,-1,-0.504,1.3,-0.023,-0.106,9.928,0.010925321,6,35,334.77,26.5587121324,329.47,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.3,5,338,-1,31.7
57408.0,-0.062,0.062,0,1.1,0.9,1.1,0.162,0.162,0,1.2,1.6,1.6,0.173,1.7,-1.039,-0.297,1.3,-0.09,-0.048,10.104,0.010095012,6,35,334.77,26.5587121324,329.47,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.3,5,338,-2,31.9
57408.5,0,0,0,1.1,0.9,1.1,0.253,0.253,0,1.2,1.6,1.6,0.253,1.7,-0.948,-0.043,1.3,-0.148,0.042,10.254,0.015003323,9,35,334.77,26.5587121324,328.77,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.3,6,338,-2,31.9
57409.0,0.034,0,0.034,1.1,0.9,1.1,0.294,0.294,0,1.2,1.6,1.6,0.296,1.7,-0.733,0.226,1.3,-0.172,0.099,10.338,0.019196803,11,35,334.77,26.5587121324,328.77,31.93097102,337,33,37,342,35,44,80,1,1,1,3,338,335,0.3,6,338,-2,31.9
57409.5,0.034,0,0.034,1.1,0.9,1.1,0.283,0.283,0,1.2,1.6,1.6,0.285,1.7,-0.416,0.474,1.3,-0.173,0.101,10.36,0.019336365,11,35,334.67,25.6367455512,329.57,30.82251033,337,33,37,342,35,44,80,1,1,1,3,338,335,0.4,5,338,-2,31.7
57410.0,0,0,0,1.1,0.9,1.1,0.212,0.212,0,1.2,1.6,1.6,0.212,1.7,-0.034,0.673,1.3,-0.156,0.059,10.319,0.016162835,9,35,334.67,25.6367455512,329.57,30.82251033,337,33,37,342,35,44,80,1,1,1,3,338,335,0.4,5,338,-2,31.6
57410.5,-0.059,0.059,0,1.1,0.9,1.1,0.09,0.09,0,1.2,1.6,1.6,0.108,1.7,0.37,0.794,1.3,-0.107,0.003,10.216,0.010477883,6,35,334.67,27.4816584868,326.57,33.04060966,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,8,338,-2,31.7
57411.0,-0.134,0.134,0,1.1,0.9,1.1,-0.071,0,0.071,1.2,1.6,1.6,0.152,1.7,0.745,0.826,1.3,-0.048,0.001,10.073,0.004766248,3,35,334.67,27.4816584868,326.57,33.04060966,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,8,338,-2,31.9
57411.5,-0.205,0.205,0,1.1,0.9,1.1,-0.252,0,0.252,1.2,1.6,1.6,0.325,1.7,1.048,0.756,1.3,0.027,-0.029,9.878,0.00401126,2,35,334.67,27.4816584868,325.07,33.04060966,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,9,338,-2,32.1
57412.0,-0.266,0.266,0,1.1,0.9,1.1,-0.435,0,0.435,1.2,1.6,1.6,0.510,1.7,1.235,0.588,1.3,0.112,-0.023,9.662,0.011833701,7,35,334.67,27.4816584868,325.07,33.04060966,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,9,338,-2,32.3
57412.5,-0.3,0.3,0,1.1,0.9,1.1,-0.597,0,0.597,1.2,1.6,1.6,0.668,1.7,1.28,0.337,1.3,0.192,-0.01,9.45,0.020344999,12,35,334.67,26.5587121324,332.57,31.93097102,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,2,338,-2,32.5
57413.0,-0.304,0.304,0,1.1,0.9,1.1,-0.712,0,0.712,1.2,1.6,1.6,0.774,1.7,1.167,0.033,1.3,0.244,0.008,9.294,0.026267604,15,35,334.67,26.5587121324,332.57,31.93097102,336,33,37,342,35,44,80,1,1,1,3,338,335,0.4,2,338,-2,32.7
57413.5,-0.277,0.277,0,1.1,0.9,1.1,-0.771,0,0.771,1.2,1.6,1.6,0.819,1.7,0.908,-0.283,1.3,0.273,-0.014,9.198,0.029719367,17,35,334.57,25.6367455512,322.07,30.82251033,336,33,37,342,34,44,80,1,1,1,3,338,335,0.5,12,339,-2,32.3
57414.0,-0.217,0.217,0,1.1,0.9,1.1,-0.759,0,0.759,1.2,1.6,1.6,0.789,1.7,0.531,-0.568,1.3,0.272,-0.055,9.19,0.030196404,17,35,334.57,25.6367455512,322.07,30.82251033,336,33,37,342,34,44,80,1,1,1,3,338,335,0.5,12,339,-3,31.9
57414.5,-0.133,0.133,0,1.1,0.9,1.1,-0.68,0,0.68,1.2,1.6,1.6,0.693,1.7,0.085,-0.775,1.3,0.226,-0.056,9.288,0.025068336,14,35,334.47,24.7147789700,327.77,29.71404965,336,33,37,342,34,44,80,1,1,1,3,338,334,0.6,7,339,-3,31.4
57415.0,-0.031,0.031,0,1.1,0.9,1.1,-0.541,0,0.541,1.2,1.6,1.6,0.542,1.7,-0.371,-0.873,1.3,0.154,-0.061,9.463,0.017504087,10,35,334.47,24.7147789700,327.77,29.71404965,336,33,37,342,34,44,80,1,1,1,3,338,334,0.6,7,339,-3,30.8
57415.5,0.074,0,0.074,1.1,0.9,1.1,-0.365,0,0.365,1.2,1.6,1.6,0.372,1.7,-0.771,-0.845,1.3,0.064,-0.05,9.691,0.008380535,5,35,334.37,25.6367455512,328.37,30.82251033,336,33,37,342,34,44,80,1,1,1,3,338,334,0.7,6,339,-3,30.6
57416.0,0.177,0,0.177,1.1,0.9,1.1,-0.175,0,0.175,1.2,1.6,1.6,0.249,1.7,-1.062,-0.702,1.3,-0.02,-0.017,9.917,0.00264685,2,35,334.37,25.6367455512,328.37,30.82251033,335,33,37,342,34,44,80,1,1,1,3,338,334,0.7,6,339,-3,30.5
57416.5,0.269,0,0.269,1.1,0.9,1.1,0.004,0.004,0,1.2,1.6,1.6,0.269,1.7,-1.207,-0.468,1.3,-0.093,-0.007,10.122,0.009213897,5,35,334.17,26.5587121324,338.37,31.93097102,335,33,37,342,34,44,80,1,1,1,3,338,334,0.9,-4,339,-4,30.6
57417.0,0.34,0,0.34,1.1,0.9,1.1,0.153,0.153,0,1.2,1.6,1.6,0.373,1.7,-1.19,-0.182,1.3,-0.15,0.024,10.27,0.014791418,8,35,334.17,26.5587121324,338.37,31.93097102,335,33,37,342,34,44,80,1,1,1,3,338,334,0.9,-4,339,-4,30.8
57417.5,0.382,0,0.382,1.1,0.9,1.1,0.254,0.254,0,1.2,1.6,1.6,0.459,1.7,-1.022,0.114,1.3,-0.177,0.059,10.35,0.01802651,10,35,334.07,28.4036250680,335.37,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-1,339,-4,31.6
57418.0,0.391,0,0.391,1.1,0.9,1.1,0.295,0.295,0,1.2,1.6,1.6,0.490,1.7,-0.732,0.377,1.3,-0.167,0.072,10.34,0.017587992,10,35,334.07,28.4036250680,335.37,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-1,339,-4,32.3
57418.5,0.371,0,0.371,1.1,0.9,1.1,0.274,0.274,0,1.2,1.6,1.6,0.461,1.7,-0.364,0.576,1.3,-0.144,0.093,10.275,0.016683264,10,35,334.17,27.4816584868,339.47,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,0.9,-5,339,-4,32.7
57419.0,0.327,0,0.327,1.1,0.9,1.1,0.2,0.2,0,1.2,1.6,1.6,0.383,1.7,0.03,0.689,1.3,-0.103,0.131,10.152,0.016414828,9,35,334.17,27.4816584868,339.47,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,0.9,-5,339,-4,33.0
57419.5,0.261,0,0.261,1.1,0.9,1.1,0.085,0.085,0,1.2,1.6,1.6,0.274,1.7,0.396,0.705,1.3,-0.045,0.126,9.992,0.013390174,8,35,334.07,28.4036250680,336.87,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-3,339,-4,33.4
57420.0,0.184,0,0.184,1.1,0.9,1.1,-0.059,0,0.059,1.2,1.6,1.6,0.193,1.7,0.689,0.625,1.3,0.028,0.116,9.795,0.012182896,7,35,334.07,28.4036250680,336.87,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-3,339,-4,33.8
57420.5,0.1,0,0.1,1.1,0.9,1.1,-0.204,0,0.204,1.2,1.6,1.6,0.227,1.7,0.872,0.461,1.3,0.09,0.13,9.623,0.016430831,9,35,334.07,27.4816584868,331.77,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,3,339,-4,33.6
57421.0,0.017,0,0.017,1.1,0.9,1.1,-0.339,0,0.339,1.2,1.6,1.6,0.339,1.7,0.925,0.243,1.3,0.146,0.079,9.486,0.01749979,10,35,334.07,27.4816584868,331.77,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,3,339,-4,33.4
57421.5,-0.064,0.064,0,1.1,0.9,1.1,-0.443,0,0.443,1.2,1.6,1.6,0.448,1.7,0.852,0.01,1.3,0.173,0.015,9.421,0.018432127,11,35,334.07,27.4816584868,337.27,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-3,339,-4,33.4
57422.0,-0.135,0.135,0,1.1,0.9,1.1,-0.511,0,0.511,1.2,1.6,1.6,0.529,1.7,0.672,-0.2,1.3,0.18,0.013,9.422,0.019153984,11,35,334.07,27.4816584868,337.27,33.04060966,335,33,37,342,34,44,80,1,1,1,3,338,334,1.0,-3,339,-4,33.4
57422.5,-0.189,0.189,0,1.1,0.9,1.1,-0.536,0,0.536,1.2,1.6,1.6,0.568,1.7,0.423,-0.354,1.3,0.163,0.006,9.493,0.017182176,10,35,333.97,28.4036250680,333.97,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.1,0,339,-4,33.4
57423.0,-0.222,0.222,0,1.1,0.9,1.1,-0.523,0,0.523,1.2,1.6,1.6,0.568,1.7,0.148,-0.437,1.3,0.132,-0.048,9.594,0.014640025,8,35,333.97,28.4036250680,333.97,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.1,0,339,-4,33.4
57423.5,-0.229,0.229,0,1.1,0.9,1.1,-0.481,0,0.481,1.2,1.6,1.6,0.533,1.7,-0.11,-0.444,1.3,0.08,-0.072,9.733,0.011058152,6,35,333.87,28.4036250680,326.27,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.2,8,339,-5,33.6
57424.0,-0.208,0.208,0,1.1,0.9,1.1,-0.415,0,0.415,1.2,1.6,1.6,0.464,1.7,-0.317,-0.388,1.3,0.048,-0.127,9.843,0.013793374,8,35,333.87,28.4036250680,326.27,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.2,8,339,-5,33.8
57424.5,-0.163,0.163,0,1.1,0.9,1.1,-0.343,0,0.343,1.2,1.6,1.6,0.380,1.7,-0.454,-0.287,1.3,0.013,-0.15,9.947,0.015136451,9,35,333.77,28.4036250680,334.27,34.14907034,335,33,37,342,34,44,80,1,1,1,3,338,334,1.3,0,339,-5,34.0
57425.0,-0.105,0.105,0,1.1,0.9,1.1,-0.271,0,0.271,1.2,1.6,1.6,0.291,1.7,-0.508,-0.154,1.3,-0.012,-0.13,10.006,0.013047439,7,35,333.77,28.4036250680,334.27,34.14907034,334,33,37,342,34,44,80,1,1,1,3,338,334,1.3,0,339,-5,34.1
57425.5,-0.049,0.049,0,1.1,0.9,1.1,-0.208,0,0.208,1.2,1.6,1.6,0.214,1.7,-0.487,-0.031,1.3,-0.027,-0.112,10.018,0.01150015,7,35,333.67,28.4036250680,339.77,34.14907034,334,33,37,342,34,44,80,1,1,1,3,338,334,1.4,-6,339,-5,34.1
57426.0,-0.013,0.013,0,1.1,0.9,1.1,-0.158,0,0.158,1.2,1.6,1.6,0.159,1.7,-0.409,0.069,1.3,-0.026,-0.013,9.989,0.002910089,2,35,333.67,28.4036250680,339.77,34.14907034,334,33,37,342,34,44,80,1,1,1,3,338,334,1.4,-6,339,-5,34.1
57426.5,-0.003,0.003,0,1.1,0.9,1.1,-0.122,0,0.122,1.2,1.6,1.6,0.122,1.7,-0.301,0.126,1.3,-0.005,0.043,9.917,0.004365203,3,35,333.47,31.3547019464,337.77,37.69708689,334,33,37,342,34,44,80,1,1,1,3,338,333,1.6,-4,340,-5,34.7
57427.0,-0.028,0.028,0,1.1,0.9,1.1,-0.094,0,0.094,1.2,1.6,1.6,0.098,1.7,-0.188,0.139,1.3,0.014,0.079,9.838,0.008155206,5,35,333.47,31.3547019464,337.77,37.69708689,334,33,37,342,34,44,80,1,1,1,3,338,333,1.6,-4,340,-5,35.3
57427.5,-0.082,0.082,0,1.1,0.9,1.1,-0.074,0,0.074,1.2,1.6,1.6,0.110,1.7,-0.093,0.105,1.3,0.04,0.047,9.741,0.006335807,4,35,333.47,31.3547019464,340.87,37.69708689,334,33,37,342,34,44,80,1,1,1,3,338,333,1.6,-7,340,-5,35.9
57428.0,-0.155,0.155,0,1.1,0.9,1.1,-0.054,0,0.054,1.2,1.6,1.6,0.164,1.7,-0.033,0.046,1.3,0.041,0.036,9.705,0.005622039,3,35,333.47,31.3547019464,340.87,37.69708689,334,33,37,342,34,44,80,1,1,1,3,338,333,1.6,-7,340,-5,36.5
57428.5,-0.234,0.234,0,1.1,0.9,1.1,-0.033,0,0.033,1.2,1.6,1.6,0.236,1.7,-0.012,-0.019,1.3,0.058,0.019,9.683,0.006303086,4,35,333.37,31.3547019464,341.77,37.69708689,334,33,37,342,34,44,80,1,1,1,3,338,333,1.7,-8,340,-5,37.1
57429.0,-0.302,0.302,0,1.1,0.9,1.1,-0.012,0,0.012,1.2,1.6,1.6,0.302,1.7,-0.019,-0.064,1.3,0.048,0.014,9.728,0.005139803,3,35,333.37,31.3547019464,341.77,37.69708689,334,33,38,342,34,44,80,1,1,1,3,338,333,1.7,-8,340,-5,37.7
57429.5,-0.354,0.354,0,1.1,0.9,1.1,0.003,0.003,0,1.2,1.6,1.6,0.354,1.7,-0.036,-0.073,1.3,0.033,-0.002,9.785,0.003378697,2,35,333.37,31.3547019464,341.57,37.69708689,334,33,38,342,34,44,80,1,1,1,3,338,333,1.7,-7,340,-5,37.7
57430.0,-0.379,0.379,0,1.1,0.9,1.1,0.01,0.01,0,1.2,1.6,1.6,0.379,1.7,-0.046,-0.043,1.3,-0.006,-0.015,9.88,0.001635172,1,35,333.37,31.3547019464,341.57,37.69708689,334,33,38,342,34,44,80,1,1,1,3,338,333,1.7,-7,340,-5,37.7
57430.5,-0.377,0.377,0,1.1,0.9,1.1,0.003,0.003,0,1.2,1.6,1.6,0.377,1.7,-0.031,0.016,1.3,-0.025,-0.047,9.938,0.005356744,3,35,333.37,31.3547019464,341.17,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,1.7,-7,340,-5,37.7
57431.0,-0.349,0.349,0,1.1,0.9,1.1,-0.023,0,0.023,1.2,1.6,1.6,0.350,1.7,0.014,0.092,1.3,-0.031,-0.063,9.983,0.007033353,4,35,333.37,31.3547019464,341.17,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,1.7,-7,340,-5,37.7
57431.5,-0.302,0.302,0,1.1,0.9,1.1,-0.069,0,0.069,1.2,1.6,1.6,0.310,1.7,0.089,0.174,1.3,-0.039,-0.146,10.014,0.015090789,9,35,333.27,32.2766685276,340.37,38.80554758,335,33,38,342,34,44,80,1,1,1,3,338,333,1.8,-6,340,-5,37.9
57432.0,-0.239,0.239,0,1.1,0.9,1.1,-0.134,0,0.134,1.2,1.6,1.6,0.274,1.7,0.188,0.242,1.3,-0.037,-0.161,10.009,0.016504831,9,35,333.27,32.2766685276,340.37,38.80554758,335,33,38,342,34,44,80,1,1,1,3,338,333,1.8,-6,340,-5,38.1
57432.5,-0.16,0.16,0,1.1,0.9,1.1,-0.21,0,0.21,1.2,1.6,1.6,0.264,1.7,0.296,0.284,1.3,-0.013,-0.176,9.968,0.017704601,10,35,333.07,31.3547019464,340.17,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.0,-6,340,-5,38.1
57433.0,-0.076,0.076,0,1.1,0.9,1.1,-0.297,0,0.297,1.2,1.6,1.6,0.307,1.7,0.393,0.283,1.3,0.026,-0.188,9.886,0.019197791,11,35,333.07,31.3547019464,340.17,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.0,-6,340,-5,38.1
57433.5,0.006,0,0.006,1.1,0.9,1.1,-0.382,0,0.382,1.2,1.6,1.6,0.382,1.7,0.461,0.241,1.3,0.056,-0.087,9.807,0.010550114,6,35,332.97,31.3547019464,340.47,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.1,-6,340,-5,38.1
57434.0,0.08,0,0.08,1.1,0.9,1.1,-0.455,0,0.455,1.2,1.6,1.6,0.462,1.7,0.484,0.163,1.3,0.088,-0.024,9.724,0.0093803,5,35,332.97,31.3547019464,340.47,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.1,-6,340,-5,38.1
57434.5,0.136,0,0.136,1.1,0.9,1.1,-0.506,0,0.506,1.2,1.6,1.6,0.524,1.7,0.453,0.061,1.3,0.104,0.066,9.668,0.01274045,7,35,332.87,30.4317555920,340.57,36.58744825,335,33,38,342,34,44,80,1,1,1,3,338,333,2.2,-6,340,-6,37.7
57435.0,0.167,0,0.167,1.1,0.9,1.1,-0.531,0,0.531,1.2,1.6,1.6,0.557,1.7,0.371,-0.049,1.3,0.122,0.144,9.618,0.019622855,11,35,332.87,30.4317555920,340.57,36.58744825,335,33,38,342,34,44,80,1,1,1,3,338,333,2.2,-6,340,-6,37.3
57435.5,0.172,0,0.172,1.1,0.9,1.1,-0.525,0,0.525,1.2,1.6,1.6,0.552,1.7,0.243,-0.155,1.3,0.126,0.212,9.602,0.025683932,15,35,332.87,31.3547019464,338.07,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.2,-4,340,-6,37.3
57436.0,0.153,0,0.153,1.1,0.9,1.1,-0.487,0,0.487,1.2,1.6,1.6,0.510,1.7,0.084,-0.251,1.3,0.126,0.203,9.594,0.024903552,14,35,332.87,31.3547019464,338.07,37.69708689,335,33,38,342,34,44,80,1,1,1,3,338,333,2.2,-4,340,-6,37.3
57436.5,0.119,0,0.119,1.1,0.9,1.1,-0.421,0,0.421,1.2,1.6,1.6,0.437,1.7,-0.094,-0.325,1.3,0.114,0.143,9.603,0.019044022,11,35,332.87,31.3547019464,336.47,37.69708689,335,33,38,342,34,43,80,1,1,1,3,338,333,2.2,-2,340,-6,37.3
