57460.5,-0.224,0.224,0,1.1,0.9,1.1,0.174,0.174,0,1.2,1.6,1.6,0.284,1.7,-0.191,0.719,1.2,-0.122,-0.077,10.303,0.014002437,8,35,331.67,26.5587121324,345.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-11,341,-8,32.9
57461.0,-0.205,0.205,0,1.1,0.9,1.1,0.036,0.036,0,1.2,1.6,1.6,0.208,1.7,0.267,0.825,1.2,-0.076,-0.116,10.181,0.013621401,8,35,331.67,26.5587121324,345.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-11,341,-8,32.7
57461.5,-0.196,0.196,0,1.1,0.9,1.1,-0.119,0,0.119,1.2,1.6,1.6,0.229,1.7,0.684,0.843,1.2,-0.022,-0.133,10.038,0.013429694,8,35,331.67,25.6367455512,342.67,30.82251033,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-8,341,-8,32.1
57462.0,-0.199,0.199,0,1.1,0.9,1.1,-0.272,0,0.272,1.2,1.6,1.6,0.337,1.7,1.018,0.771,1.2,0.041,-0.116,9.877,0.012456466,7,35,331.67,25.6367455512,342.67,30.82251033,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-8,341,-8,31.6
57462.5,-0.212,0.212,0,1.1,0.9,1.1,-0.405,0,0.405,1.2,1.6,1.6,0.457,1.7,1.24,0.629,1.2,0.094,-0.09,9.726,0.013380463,8,35,331.67,26.5587121324,345.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-11,341,-8,31.6
57463.0,-0.233,0.233,0,1.1,0.9,1.1,-0.508,0,0.508,1.2,1.6,1.6,0.559,1.7,1.331,0.429,1.2,0.139,-0.023,9.588,0.014694413,8,35,331.67,26.5587121324,345.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.4,-11,341,-8,31.6
57463.5,-0.255,0.255,0,1.1,0.9,1.1,-0.568,0,0.568,1.2,1.6,1.6,0.623,1.7,1.29,0.204,1.2,0.161,-0.012,9.51,0.016976507,10,35,331.77,26.5587121324,342.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.3,-8,341,-8,31.6
57464.0,-0.277,0.277,0,1.1,0.9,1.1,-0.584,0,0.584,1.2,1.6,1.6,0.646,1.7,1.13,-0.02,1.2,0.181,0.021,9.452,0.019277842,11,35,331.77,26.5587121324,342.67,31.93097102,334,34,38,342,34,43,79,1,1,1,3,338,332,3.3,-8,341,-8,31.6
57464.5,-0.288,0.288,0,1.1,0.9,1.1,-0.559,0,0.559,1.2,1.6,1.6,0.629,1.7,0.877,-0.221,1.2,0.172,0.01,9.454,0.01822408,10,35,331.87,28.4036250680,342.07,34.14907034,334,34,38,342,34,43,79,1,1,1,3,338,332,3.2,-8,341,-7,32.1
57465.0,-0.281,0.281,0,1.1,0.9,1.1,-0.501,0,0.501,1.2,1.6,1.6,0.574,1.7,0.564,-0.378,1.2,0.137,-0.037,9.497,0.014942447,9,35,331.87,28.4036250680,342.07,34.14907034,334,34,38,342,34,42,79,1,1,1,3,338,332,3.2,-8,341,-7,32.7
57465.5,-0.25,0.25,0,1.1,0.9,1.1,-0.424,0,0.424,1.2,1.6,1.6,0.492,1.7,0.226,-0.482,1.2,0.098,-0.093,9.558,0.01413514,8,35,331.87,27.4816584868,347.17,33.04060966,334,34,38,342,34,42,79,1,1,1,3,338,332,3.2,-13,341,-7,32.9
57466.0,-0.192,0.192,0,1.1,0.9,1.1,-0.341,0,0.341,1.2,1.6,1.6,0.391,1.7,-0.103,-0.532,1.2,0.058,-0.086,9.635,0.010766001,6,35,331.87,27.4816584868,347.17,33.04060966,334,34,38,342,34,41,79,1,1,1,3,338,332,3.2,-13,341,-7,33.0
57466.5,-0.104,0.104,0,1.1,0.9,1.1,-0.262,0,0.262,1.2,1.6,1.6,0.282,1.7,-0.395,-0.535,1.2,0.031,-0.068,9.685,0.007716351,4,35,331.87,28.4036250680,341.87,34.14907034,334,34,38,342,34,41,79,1,1,1,3,338,332,3.2,-8,341,-7,33.4
57467.0,0.003,0,0.003,1.1,0.9,1.1,-0.193,0,0.193,1.2,1.6,1.6,0.193,1.7,-0.633,-0.503,1.2,-0.003,0.019,9.758,0.001971242,1,35,331.87,28.4036250680,341.87,34.14907034,334,34,38,342,34,41,79,1,1,1,3,338,332,3.2,-8,341,-7,33.8
57467.5,0.124,0,0.124,1.1,0.9,1.1,-0.141,0,0.141,1.2,1.6,1.6,0.188,1.7,-0.806,-0.443,1.2,-0.014,0.048,9.797,0.005103603,3,35,331.87,29.3255916492,341.47,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.2,-7,341,-7,34.0
57468.0,0.247,0,0.247,1.1,0.9,1.1,-0.099,0,0.099,1.2,1.6,1.6,0.266,1.7,-0.912,-0.37,1.2,-0.015,0.106,9.835,0.010885212,6,35,331.87,29.3255916492,341.47,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.2,-7,341,-7,34.1
57468.5,0.361,0,0.361,1.1,0.9,1.1,-0.07,0,0.07,1.2,1.6,1.6,0.368,1.7,-0.951,-0.278,1.2,-0.012,0.126,9.873,0.012819826,7,35,331.67,30.4317555920,340.17,36.58744825,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-6,341,-7,34.7
57469.0,0.452,0,0.452,1.1,0.9,1.1,-0.046,0,0.046,1.2,1.6,1.6,0.454,1.7,-0.927,-0.185,1.2,-0.003,0.116,9.898,0.011723458,7,35,331.67,30.4317555920,340.17,36.58744825,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-6,341,-7,35.3
57469.5,0.51,0,0.51,1.1,0.9,1.1,-0.027,0,0.027,1.2,1.6,1.6,0.511,1.7,-0.848,-0.083,1.2,-0.008,0.087,9.944,0.008785905,5,35,331.67,29.3255916492,337.57,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-3,341,-7,35.5
57470.0,0.53,0,0.53,1.1,0.9,1.1,-0.01,0,0.01,1.2,1.6,1.6,0.530,1.7,-0.722,0.008,1.2,0.013,0.048,9.935,0.005005462,3,35,331.67,29.3255916492,337.57,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-3,341,-7,35.7
57470.5,0.504,0,0.504,1.1,0.9,1.1,0.009,0.009,0,1.2,1.6,1.6,0.504,1.7,-0.562,0.094,1.2,0.015,0.023,9.959,0.002757211,2,35,331.67,29.3255916492,340.57,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-6,341,-7,35.7
57471.0,0.439,0,0.439,1.1,0.9,1.1,0.028,0.028,0,1.2,1.6,1.6,0.440,1.7,-0.378,0.171,1.2,0.02,0.027,9.963,0.003372538,2,35,331.67,29.3255916492,340.57,35.25753102,334,34,38,342,34,41,79,1,1,1,3,338,332,3.4,-6,341,-7,35.7
57471.5,0.34,0,0.34,1.1,0.9,1.1,0.049,0.049,0,1.2,1.6,1.6,0.344,1.7,-0.181,0.246,1.2,0.001,0.026,10.004,0.002600882,1,35,331.77,29.3255916492,342.07,35.25753102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.3,-8,341,-7,35.5
57472.0,0.217,0,0.217,1.1,0.9,1.1,0.06,0.06,0,1.2,1.6,1.6,0.225,1.7,0.027,0.321,1.2,-0.011,0.019,10.023,0.002190412,1,35,331.77,29.3255916492,342.07,35.25753102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.3,-8,341,-7,35.3
57472.5,0.089,0,0.089,1.1,0.9,1.1,0.059,0.059,0,1.2,1.6,1.6,0.107,1.7,0.241,0.401,1.2,-0.051,0.025,10.078,0.005635829,3,35,331.87,28.4036250680,337.67,34.14907034,334,34,38,342,34,40,79,1,1,1,3,338,332,3.2,-3,341,-7,35.1
57473.0,-0.035,0.035,0,1.1,0.9,1.1,0.038,0.038,0,1.2,1.6,1.6,0.052,1.7,0.456,0.462,1.2,-0.057,0.017,10.054,0.005916162,3,35,331.87,28.4036250680,337.67,34.14907034,334,34,38,342,34,40,79,1,1,1,3,338,332,3.2,-3,341,-7,34.9
57473.5,-0.135,0.135,0,1.1,0.9,1.1,-0.002,0,0.002,1.2,1.6,1.6,0.135,1.7,0.656,0.504,1.2,-0.071,-0.028,10.057,0.007588912,4,35,331.97,27.4816584868,341.87,33.04060966,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-8,341,-7,34.5
57474.0,-0.205,0.205,0,1.1,0.9,1.1,-0.067,0,0.067,1.2,1.6,1.6,0.216,1.7,0.829,0.498,1.2,-0.024,-0.005,9.938,0.002466824,1,35,331.97,27.4816584868,341.87,33.04060966,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-8,341,-7,34.1
57474.5,-0.245,0.245,0,1.1,0.9,1.1,-0.153,0,0.153,1.2,1.6,1.6,0.289,1.7,0.951,0.451,1.2,-0.015,0.025,9.885,0.002949394,2,35,331.97,28.4036250680,337.87,34.14907034,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-4,341,-7,34.0
57475.0,-0.26,0.26,0,1.1,0.9,1.1,-0.25,0,0.25,1.2,1.6,1.6,0.361,1.7,1.009,0.349,1.2,0.051,0.029,9.721,0.006035239,3,35,331.97,28.4036250680,337.87,34.14907034,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-4,341,-7,33.8
57475.5,-0.261,0.261,0,1.1,0.9,1.1,-0.348,0,0.348,1.2,1.6,1.6,0.435,1.7,0.981,0.194,1.2,0.081,0.019,9.623,0.008645803,5,35,332.07,27.4816584868,337.37,33.04060966,334,34,38,342,34,40,79,1,1,1,3,338,332,3.0,-3,341,-7,33.6
57476.0,-0.25,0.25,0,1.1,0.9,1.1,-0.437,0,0.437,1.2,1.6,1.6,0.503,1.7,0.865,0.008,1.2,0.131,0.041,9.488,0.014467345,8,35,332.07,27.4816584868,337.37,33.04060966,334,34,38,342,34,40,79,1,1,1,3,338,332,3.0,-3,341,-7,33.4
57476.5,-0.244,0.244,0,1.1,0.9,1.1,-0.502,0,0.502,1.2,1.6,1.6,0.558,1.7,0.657,-0.202,1.2,0.152,0.025,9.417,0.016357885,9,35,331.97,26.5587121324,339.17,31.93097102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-5,341,-7,33.2
57477.0,-0.241,0.241,0,1.1,0.9,1.1,-0.534,0,0.534,1.2,1.6,1.6,0.586,1.7,0.376,-0.388,1.2,0.157,-0.051,9.402,0.017557513,10,35,331.97,26.5587121324,339.17,31.93097102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-5,341,-7,33.0
57477.5,-0.255,0.255,0,1.1,0.9,1.1,-0.527,0,0.527,1.2,1.6,1.6,0.585,1.7,0.048,-0.55,1.2,0.162,-0.113,9.41,0.020990126,12,35,331.97,29.3255916492,341.37,35.25753102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-7,341,-7,33.2
57478.0,-0.282,0.282,0,1.1,0.9,1.1,-0.483,0,0.483,1.2,1.6,1.6,0.559,1.7,-0.293,-0.64,1.2,0.123,-0.168,9.513,0.021887294,13,35,331.97,29.3255916492,341.37,35.25753102,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-7,341,-7,33.4
57478.5,-0.318,0.318,0,1.1,0.9,1.1,-0.404,0,0.404,1.2,1.6,1.6,0.514,1.7,-0.609,-0.671,1.2,0.101,-0.215,9.599,0.024746492,14,35,331.97,28.4036250680,348.47,34.14907034,334,34,38,342,34,40,79,1,1,1,3,338,332,3.1,-14,341,-7,33.6
57479.0,-0.358,0.358,0,1.1,0.9,1.1,-0.299,0,0.299,1.2,1.6,1.6,0.466,1.7,-0.868,-0.621,1.2,0.046,-0.187,9.759,0.019733032,11,35,331.97,28.4036250680,348.47,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,3.1,-14,341,-7,33.8
57479.5,-0.399,0.399,0,1.1,0.9,1.1,-0.179,0,0.179,1.2,1.6,1.6,0.437,1.7,-1.038,-0.513,1.2,0.022,-0.147,9.862,0.015071704,9,35,332.07,30.4317555920,341.37,36.58744825,334,34,38,342,34,40,78,1,1,1,3,338,332,3.0,-7,341,-7,34.6
57480.0,-0.438,0.438,0,1.1,0.9,1.1,-0.055,0,0.055,1.2,1.6,1.6,0.441,1.7,-1.105,-0.345,1.2,-0.044,-0.159,10.035,0.016440035,9,35,332.07,30.4317555920,341.37,36.58744825,334,34,38,342,34,40,78,1,1,1,3,338,332,3.0,-7,341,-7,35.3
57480.5,-0.467,0.467,0,1.1,0.9,1.1,0.059,0.059,0,1.2,1.6,1.6,0.471,1.7,-1.057,-0.144,1.2,-0.052,-0.123,10.1,0.013221808,8,35,332.17,28.4036250680,349.57,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,2.9,-15,341,-7,35.1
57481.0,-0.48,0.48,0,1.1,0.9,1.1,0.153,0.153,0,1.2,1.6,1.6,0.504,1.7,-0.906,0.068,1.2,-0.094,-0.124,10.2,0.015255104,9,35,332.17,28.4036250680,349.57,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,2.9,-15,341,-7,35.0
57481.5,-0.475,0.475,0,1.1,0.9,1.1,0.213,0.213,0,1.2,1.6,1.6,0.521,1.7,-0.664,0.27,1.2,-0.094,-0.089,10.203,0.01268733,7,35,332.27,28.4036250680,345.47,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-11,341,-6,35.0
57482.0,-0.45,0.45,0,1.1,0.9,1.1,0.242,0.242,0,1.2,1.6,1.6,0.511,1.7,-0.363,0.43,1.2,-0.096,-0.059,10.194,0.011053656,6,35,332.27,28.4036250680,345.47,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-11,341,-6,35.0
57482.5,-0.411,0.411,0,1.1,0.9,1.1,0.231,0.231,0,1.2,1.6,1.6,0.471,1.7,-0.033,0.552,1.2,-0.083,-0.004,10.137,0.00819733,5,35,332.27,28.4036250680,345.57,34.14907034,334,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-11,341,-6,34.6
57483.0,-0.355,0.355,0,1.1,0.9,1.1,0.181,0.181,0,1.2,1.6,1.6,0.398,1.7,0.29,0.604,1.2,-0.068,0.032,10.057,0.007472723,4,35,332.27,28.4036250680,345.57,34.14907034,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-11,341,-6,34.1
57483.5,-0.29,0.29,0,1.1,0.9,1.1,0.1,0.1,0,1.2,1.6,1.6,0.307,1.7,0.577,0.611,1.2,-0.048,0.077,9.976,0.009095417,5,35,332.37,26.5587121324,345.97,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-12,341,-6,33.8
57484.0,-0.221,0.221,0,1.1,0.9,1.1,-0.008,0,0.008,1.2,1.6,1.6,0.221,1.7,0.801,0.547,1.2,0,0.095,9.841,0.00965349,6,35,332.37,26.5587121324,345.97,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-12,341,-6,33.4
57484.5,-0.154,0.154,0,1.1,0.9,1.1,-0.13,0,0.13,1.2,1.6,1.6,0.202,1.7,0.942,0.446,1.2,0.015,0.028,9.766,0.003252587,2,35,332.27,26.5587121324,344.67,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-10,341,-6,33.0
57485.0,-0.085,0.085,0,1.1,0.9,1.1,-0.258,0,0.258,1.2,1.6,1.6,0.272,1.7,0.991,0.291,1.2,0.073,-0.015,9.617,0.007749315,4,35,332.27,26.5587121324,344.67,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-10,341,-6,32.7
57485.5,-0.023,0.023,0,1.1,0.9,1.1,-0.376,0,0.376,1.2,1.6,1.6,0.377,1.7,0.937,0.11,1.2,0.097,-0.049,9.544,0.011386612,7,35,332.27,25.6367455512,340.47,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-6,341,-6,32.1
57486.0,0.032,0,0.032,1.1,0.9,1.1,-0.472,0,0.472,1.2,1.6,1.6,0.473,1.7,0.788,-0.099,1.2,0.149,-0.05,9.423,0.016678926,10,35,332.27,25.6367455512,340.47,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-6,341,-6,31.6
57486.5,0.08,0,0.08,1.1,0.9,1.1,-0.527,0,0.527,1.2,1.6,1.6,0.533,1.7,0.548,-0.308,1.2,0.168,-0.073,9.393,0.019501201,11,35,332.27,25.6367455512,339.97,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-6,341,-6,31.4
57487.0,0.118,0,0.118,1.1,0.9,1.1,-0.54,0,0.54,1.2,1.6,1.6,0.553,1.7,0.243,-0.493,1.2,0.2,-0.054,9.355,0.022144497,13,35,332.27,25.6367455512,339.97,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.8,-6,341,-6,31.2
57487.5,0.146,0,0.146,1.1,0.9,1.1,-0.501,0,0.501,1.2,1.6,1.6,0.522,1.7,-0.1,-0.635,1.2,0.174,-0.051,9.432,0.019223935,11,35,332.37,26.5587121324,345.57,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-11,341,-6,31.2
57488.0,0.158,0,0.158,1.1,0.9,1.1,-0.418,0,0.418,1.2,1.6,1.6,0.447,1.7,-0.44,-0.699,1.2,0.149,-0.059,9.531,0.01681419,10,35,332.37,26.5587121324,345.57,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-11,341,-6,31.2
57488.5,0.155,0,0.155,1.1,0.9,1.1,-0.296,0,0.296,1.2,1.6,1.6,0.334,1.7,-0.738,-0.686,1.2,0.103,-0.035,9.684,0.011233394,6,35,332.37,26.5587121324,337.27,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-3,341,-6,31.4
57489.0,0.135,0,0.135,1.1,0.9,1.1,-0.151,0,0.151,1.2,1.6,1.6,0.203,1.7,-0.953,-0.575,1.2,0.029,0.01,9.872,0.003107346,2,35,332.37,26.5587121324,337.27,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,332,2.7,-3,341,-6,31.6
57489.5,0.097,0,0.097,1.1,0.9,1.1,-0.007,0,0.007,1.2,1.6,1.6,0.097,1.7,-1.055,-0.396,1.2,-0.039,0.023,10.041,0.004509205,3,35,332.47,25.6367455512,341.47,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.6,-7,341,-6,31.6
57490.0,0.042,0,0.042,1.1,0.9,1.1,0.126,0.126,0,1.2,1.6,1.6,0.133,1.7,-1.025,-0.147,1.2,-0.114,0.067,10.22,0.01293844,7,35,332.47,25.6367455512,341.47,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,332,2.6,-7,341,-6,31.6
57490.5,-0.02,0.02,0,1.1,0.9,1.1,0.222,0.222,0,1.2,1.6,1.6,0.223,1.7,-0.863,0.124,1.2,-0.16,0.131,10.323,0.020031709,11,35,332.57,26.5587121324,332.67,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.5,2,341,-5,31.6
57491.0,-0.084,0.084,0,1.1,0.9,1.1,0.271,0.271,0,1.2,1.6,1.6,0.284,1.7,-0.583,0.394,1.2,-0.187,0.105,10.386,0.020649154,12,35,332.57,26.5587121324,332.67,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.5,2,341,-6,31.6
57491.5,-0.146,0.146,0,1.1,0.9,1.1,0.264,0.264,0,1.2,1.6,1.6,0.302,1.7,-0.218,0.625,1.2,-0.183,0.092,10.375,0.019742103,11,35,332.57,25.6367455512,332.67,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,333,2.5,2,341,-6,31.4
57492.0,-0.2,0.2,0,1.1,0.9,1.1,0.202,0.202,0,1.2,1.6,1.6,0.284,1.7,0.191,0.786,1.2,-0.151,0.072,10.289,0.016258837,9,35,332.57,25.6367455512,332.67,30.82251033,335,34,38,342,34,40,78,1,1,1,3,338,333,2.5,2,341,-6,31.2
57492.5,-0.249,0.249,0,1.1,0.9,1.1,0.088,0.088,0,1.2,1.6,1.6,0.264,1.7,0.594,0.859,1.2,-0.103,0.039,10.161,0.010839118,6,35,332.67,24.7147789700,333.87,29.71404965,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,0,340,-5,31.0
57493.0,-0.289,0.289,0,1.1,0.9,1.1,-0.062,0,0.062,1.2,1.6,1.6,0.296,1.7,0.939,0.825,1.2,-0.018,-0.008,9.951,0.001979471,1,35,332.67,24.7147789700,333.87,29.71404965,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,0,340,-5,30.8
57493.5,-0.322,0.322,0,1.1,0.9,1.1,-0.233,0,0.233,1.2,1.6,1.6,0.397,1.7,1.18,0.682,1.2,0.061,-0.062,9.728,0.008940893,5,35,332.67,23.7928123888,335.37,28.60558897,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,-1,340,-5,30.3
57494.0,-0.354,0.354,0,1.1,0.9,1.1,-0.401,0,0.401,1.2,1.6,1.6,0.535,1.7,1.277,0.438,1.2,0.144,-0.105,9.481,0.01879719,11,35,332.67,23.7928123888,335.37,28.60558897,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,-1,340,-5,29.7
57494.5,-0.389,0.389,0,1.1,0.9,1.1,-0.54,0,0.54,1.2,1.6,1.6,0.666,1.7,1.209,0.119,1.2,0.204,-0.145,9.287,0.026949698,15,35,332.67,24.7147789700,335.77,29.71404965,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,-2,340,-5,29.5
57495.0,-0.43,0.43,0,1.1,0.9,1.1,-0.635,0,0.635,1.2,1.6,1.6,0.767,1.7,0.976,-0.23,1.2,0.252,-0.174,9.138,0.033512279,19,35,332.67,24.7147789700,335.77,29.71404965,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,-2,340,-5,29.3
57495.5,-0.475,0.475,0,1.1,0.9,1.1,-0.663,0,0.663,1.2,1.6,1.6,0.816,1.7,0.599,-0.57,1.2,0.267,-0.129,9.085,0.032639508,19,35,332.67,26.5587121324,322.47,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,12,340,-5,29.7
57496.0,-0.52,0.52,0,1.1,0.9,1.1,-0.624,0,0.624,1.2,1.6,1.6,0.812,1.7,0.123,-0.847,1.2,0.252,-0.128,9.121,0.03098834,18,35,332.67,26.5587121324,322.47,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,12,340,-5,30.1
57496.5,-0.566,0.566,0,1.1,0.9,1.1,-0.513,0,0.513,1.2,1.6,1.6,0.764,1.7,-0.397,-1.032,1.2,0.21,-0.113,9.25,0.025780781,15,35,332.67,26.5587121324,331.37,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,3,340,-5,30.6
57497.0,-0.606,0.606,0,1.1,0.9,1.1,-0.349,0,0.349,1.2,1.6,1.6,0.699,1.7,-0.891,-1.083,1.2,0.134,-0.14,9.474,0.02045532,12,35,332.67,26.5587121324,331.37,31.93097102,335,34,38,342,34,40,78,1,1,1,3,338,333,2.4,3,340,-5,31.2
57497.5,-0.631,0.631,0,1.1,0.9,1.1,-0.148,0,0.148,1.2,1.6,1.6,0.648,1.7,-1.294,-1.002,1.2,0.056,-0.144,9.727,0.015884205,9,35,332.77,28.4036250680,336.27,34.14907034,335,34,38,342,34,39,78,1,1,1,3,338,333,2.3,-2,340,-5,31.9
57498.0,-0.644,0.644,0,1.1,0.9,1.1,0.063,0.063,0,1.2,1.6,1.6,0.647,1.7,-1.549,-0.781,1.2,-0.046,-0.111,10.027,0.011983053,7,35,332.77,28.4036250680,336.27,34.14907034,335,34,38,342,34,38,78,1,1,1,3,338,333,2.3,-2,340,-5,32.7
57498.5,-0.64,0.64,0,1.1,0.9,1.1,0.253,0.253,0,1.2,1.6,1.6,0.688,1.7,-1.614,-0.452,1.2,-0.13,-0.123,10.284,0.017402419,10,35,332.87,30.4317555920,334.57,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.2,0,340,-5,33.4
57499.0,-0.621,0.621,0,1.1,0.9,1.1,0.397,0.397,0,1.2,1.6,1.6,0.737,1.7,-1.475,-0.047,1.2,-0.223,-0.122,10.525,0.024151152,14,35,332.87,30.4317555920,334.57,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.2,0,340,-5,34.2
57499.5,-0.593,0.593,0,1.1,0.9,1.1,0.475,0.475,0,1.2,1.6,1.6,0.760,1.7,-1.136,0.381,1.2,-0.267,-0.122,10.647,0.02757137,16,35,332.97,30.4317555920,335.57,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,-1,340,-5,35.0
57500.0,-0.554,0.554,0,1.1,0.9,1.1,0.473,0.473,0,1.2,1.6,1.6,0.728,1.7,-0.638,0.771,1.2,-0.284,-0.102,10.695,0.028215194,16,35,332.97,30.4317555920,335.57,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,-1,340,-5,35.8
57500.5,-0.514,0.514,0,1.1,0.9,1.1,0.39,0.39,0,1.2,1.6,1.6,0.645,1.7,-0.036,1.081,1.2,-0.247,-0.082,10.6,0.024552419,14,35,332.97,29.3255916492,333.47,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,1,340,-5,36.0
57501.0,-0.469,0.469,0,1.1,0.9,1.1,0.235,0.235,0,1.2,1.6,1.6,0.525,1.7,0.592,1.246,1.2,-0.183,-0.098,10.401,0.019958517,11,35,332.97,29.3255916492,333.47,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,1,340,-5,36.1
57501.5,-0.421,0.421,0,1.1,0.9,1.1,0.03,0.03,0,1.2,1.6,1.6,0.422,1.7,1.165,1.274,1.2,-0.105,-0.118,10.166,0.015537333,9,35,332.97,31.3547019464,332.77,37.69708689,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,2,340,-5,36.3
57502.0,-0.364,0.364,0,1.1,0.9,1.1,-0.202,0,0.202,1.2,1.6,1.6,0.416,1.7,1.613,1.131,1.2,0.015,-0.125,9.839,0.012795689,7,35,332.97,31.3547019464,332.77,37.69708689,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,2,340,-5,36.5
57502.5,-0.296,0.296,0,1.1,0.9,1.1,-0.431,0,0.431,1.2,1.6,1.6,0.523,1.7,1.872,0.853,1.2,0.122,-0.1,9.544,0.016528356,9,35,332.97,29.3255916492,329.87,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,4,340,-5,36.3
57503.0,-0.21,0.21,0,1.1,0.9,1.1,-0.631,0,0.631,1.2,1.6,1.6,0.665,1.7,1.908,0.449,1.2,0.25,-0.041,9.199,0.027539917,16,35,332.97,29.3255916492,329.87,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.1,4,340,-5,36.1
57503.5,-0.111,0.111,0,1.1,0.9,1.1,-0.771,0,0.771,1.2,1.6,1.6,0.779,1.7,1.704,-0.022,1.2,0.302,0.032,8.996,0.033758407,19,35,333.07,29.3255916492,336.67,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-2,340,-5,36.1
57504.0,0.002,0,0.002,1.1,0.9,1.1,-0.834,0,0.834,1.2,1.6,1.6,0.834,1.7,1.277,-0.517,1.2,0.369,0.101,8.811,0.043419915,25,35,333.07,29.3255916492,336.67,35.25753102,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,-2,340,-5,36.1
57504.5,0.123,0,0.123,1.1,0.9,1.1,-0.804,0,0.804,1.2,1.6,1.6,0.813,1.7,0.67,-0.961,1.2,0.357,0.146,8.825,0.043705457,25,35,333.07,30.4317555920,334.47,36.58744825,335,34,38,342,34,38,78,1,1,1,3,338,333,2.0,0,340,-5,35.9
